BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T02:00:37.569631+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | BUY_READY | BUY_READY | 9.101 | 7.800 | 7.350 | 11.7923 | 9.68% | 108 | - | RAW_CONFIRMED
TIA-EUR | BUY_READY | WATCH | 7.812 | 5.950 | 8.150 | 0.42634 | 5.21% | 246 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.258 | 6.450 | 8.500 | 0.38497 | 12.03% | 215 | CHASE_RISK | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.200 | 4.500 | 0.005725 | 4.99% | 22 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 6.900 | 7.200 | 0.022716 | 6.20% | 38 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.261 | 6.700 | 8.650 | 0.060567 | 11.35% | 314 | CHASE_RISK | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.249 | 6.300 | 6.750 | 0.038319 | 9.62% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | WATCH | 8.190 | 6.100 | 6.600 | 0.13462 | 5.27% | 35 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.750 | 8.700 | 0.27017 | 9.40% | 332 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 7.150 | 8.500 | 4.0058 | 5.65% | 286 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.650 | 8.500 | 0.10056 | 10.57% | 300 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 7.400 | 8.500 | 0.19327 | 10.11% | 163 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.550 | 8.150 | 0.025543 | -0.42% | 373 | WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | WATCH | 7.951 | 6.100 | 6.000 | 0.08905 | 6.18% | 48 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.600 | 8.900 | 62.889 | 15.19% | 312 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | WATCH | 7.718 | 7.150 | 8.700 | 0.023776 | 5.46% | 169 | STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | ENTRY_WINDOW | WATCH | 7.680 | 5.550 | 5.550 | 3.8923 | 7.75% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
