BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T17:59:43.962255+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STRK-EUR | REENTRY_READY | REENTRY_READY | 9.134 | 7.250 | 7.900 | 0.0264 | -0.62% | 144 | - | RAW_CONFIRMED
ZORA-EUR | REENTRY_READY | REENTRY_READY | 8.928 | 7.000 | 8.150 | 0.007592 | 2.15% | 201 | - | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.090 | 7.000 | 5.450 | 0.083713 | 7.92% | 32 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.978 | 6.850 | 6.950 | 59.083 | 4.29% | 46 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.964 | 6.500 | 6.900 | 0.98483 | -1.75% | 42 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.732 | 6.800 | 6.550 | 0.012858 | 5.41% | 46 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.500 | 8.550 | 0.0038656 | -2.45% | 215 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 6.300 | 7.550 | 0.23547 | -4.68% | 98 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 7.000 | 8.050 | 0.20712 | 0.94% | 153 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.700 | 8.700 | 224.76 | 0.07% | 231 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 7.800 | 8.450 | 10.9044 | -2.16% | 231 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.677 | 6.000 | 8.850 | 5.8873 | -0.83% | 231 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.602 | 6.350 | 8.300 | 0.19798 | 3.91% | 214 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | NONE | 7.191 | 4.500 | 6.700 | 0.35503 | -3.80% | 213 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.899 | 4.800 | 8.650 | 0.11427 | -0.81% | 221 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.412 | 5.100 | 9.200 | 0.009265 | 2.26% | 231 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.164 | 5.700 | 8.600 | 0.009348 | 0.94% | 182 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.871 | 5.850 | 8.300 | 0.01498 | 6.00% | 213 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.864 | 5.600 | 2.450 | 0.034409 | -0.69% | 10 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.831 | 4.100 | 8.850 | 2.65 | -1.18% | 200 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.801 | 6.100 | 8.450 | 0.020122 | -4.58% | 197 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.781 | 6.650 | 8.100 | 0.012266 | 7.11% | 142 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.757 | 6.050 | 8.950 | 0.337 | -2.54% | 231 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.749 | 5.850 | 8.950 | 1.85 | 0.58% | 231 | - | RAW_CONFIRMED
