BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T05:37:10.727601+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | BUY_READY | ENTRY_WINDOW | 8.785 | 7.350 | 6.100 | 58.93 | 3.54% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.760 | 7.650 | 6.250 | 0.044028 | 4.92% | 70 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.340 | 7.050 | 8.950 | 0.0068944 | 9.08% | 191 | - | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | REENTRY_READY | 8.329 | 6.850 | 8.950 | 1.8259 | -4.02% | 278 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | ENTRY_WINDOW | 7.945 | 6.800 | 5.300 | 0.067966 | -2.84% | 51 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | WATCH | 7.706 | 6.550 | 7.900 | 10.7491 | -1.39% | 271 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | REENTRY_READY | WATCH | 7.598 | 6.750 | 7.900 | 5.9046 | -2.49% | 276 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | WATCH | 7.209 | 6.350 | 5.800 | 0.0038582 | 4.10% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.134 | 6.700 | 8.700 | 0.005997 | -0.97% | 264 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.049 | 6.250 | 8.300 | 5.3691 | -1.61% | 50 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.004 | 6.200 | 7.550 | 6.1645 | 1.62% | 179 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.947 | 6.800 | 7.150 | 0.20988 | -1.58% | 236 | WICK_SETUP | RAW_CONFIRMED
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.532 | 7.150 | 6.350 | 0.0034852 | -0.62% | 12 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.460 | 6.550 | 8.950 | 0.33571 | 0.16% | 278 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.441 | 6.500 | 6.500 | 2.5642 | 2.70% | 126 | - | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.650 | 4.950 | 0.082167 | -0.43% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.450 | 7.900 | 0.06321 | -1.00% | 182 | - | RAW_CONFIRMED
