BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T09:39:22.722005+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 6.700 | 7.200 | 0.037522 | 0.28% | 38 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 6.950 | 7.750 | 5.1663 | -10.57% | 329 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.397 | 5.750 | 8.950 | 0.53842 | -0.99% | 185 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.357 | 6.300 | 7.000 | 45.011 | -3.59% | 271 | - | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.650 | 7.100 | 0.039369 | 1.89% | 18 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 6.550 | 8.550 | 0.033537 | 8.64% | 329 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.300 | 8.950 | 0.3209 | -3.35% | 372 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.952 | 5.400 | 8.100 | 0.0105628 | -10.25% | 214 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.250 | 7.950 | 0.18066 | -8.25% | 320 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.757 | 6.500 | 8.100 | 0.20975 | -19.33% | 126 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | NONE | 7.115 | 4.500 | 5.950 | 0.014686 | 2.86% | 223 | STABILITY_HOLD | HYSTERESIS_HOLD
GMX-EUR | WATCH | WATCH | 8.606 | 5.300 | 5.850 | 6.5713 | -8.92% | 13 | SPREAD_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 8.411 | 6.150 | 7.500 | 616.25 | -5.11% | 81 | WICK_SETUP | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.343 | 4.800 | 7.750 | 0.06359 | -5.38% | 62 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 8.263 | 4.700 | 6.250 | 0.037421 | -14.56% | 7 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.156 | 5.500 | 8.400 | 0.1012 | 8.39% | 62 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.147 | 5.950 | 4.800 | 0.00032486 | -1.30% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 8.090 | 6.100 | 8.650 | 0.00676 | 1.19% | 285 | - | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 7.912 | 3.350 | 3.950 | 0.0020937 | -21.15% | 6 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.759 | 5.700 | 8.550 | 1.5631 | -9.01% | 161 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.744 | 5.150 | 8.950 | 0.07955 | -8.67% | 146 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.738 | 5.550 | 8.700 | 2.3719 | -3.75% | 369 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.735 | 5.250 | 8.000 | 0.2175 | 0.04% | 67 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.663 | 5.400 | 5.800 | 0.06084 | -4.10% | 189 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.614 | 4.600 | 8.650 | 0.11197 | -2.85% | 361 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.613 | 6.350 | 8.150 | 0.35184 | -9.26% | 264 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.611 | 5.800 | 8.550 | 0.02363 | -10.49% | 274 | CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.611 | 4.850 | 6.050 | 0.016832 | -2.47% | 88 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.586 | 6.300 | 7.550 | 5.9186 | -7.70% | 218 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.541 | 5.600 | 8.400 | 0.0535 | 3.45% | 224 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.526 | 5.650 | 8.250 | 0.022713 | -9.74% | 295 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.508 | 5.700 | 7.800 | 4.7314 | -7.58% | 100 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.490 | 5.150 | 8.650 | 0.002315 | -9.37% | 355 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.482 | 6.100 | 6.250 | 6.7783 | -6.39% | 49 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.467 | 5.900 | 8.200 | 4.9214 | -7.11% | 226 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.447 | 6.700 | 7.500 | 0.0034215 | -11.17% | 93 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.416 | 5.550 | 8.500 | 0.22599 | -14.42% | 135 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.412 | 5.000 | 8.150 | 1.717 | -5.63% | 342 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.400 | 5.700 | 8.000 | 0.008238 | -6.64% | 207 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.397 | 6.250 | 7.600 | 20.8966 | -5.77% | 78 | CHASE_RISK | RAW_CONFIRMED
