BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T02:11:06.944384+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.894 | 7.800 | 8.100 | 0.19043 | 8.27% | 144 | CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.342 | 7.000 | 7.150 | 0.02495 | -11.26% | 14 | - | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | WATCH | 7.710 | 6.250 | 6.450 | 4.064e-05 | -7.45% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | WATCH | WATCH | 8.801 | 6.100 | 7.750 | 0.0167202 | -14.23% | 97 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.238 | 6.000 | 8.450 | 0.0024244 | -8.79% | 130 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.230 | 5.850 | 8.600 | 0.009329 | -1.09% | 114 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.194 | 5.800 | 7.600 | 18.7372 | -3.60% | 57 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.056 | 6.050 | 8.300 | 4.6525 | -12.75% | 166 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.955 | 5.600 | 8.400 | 0.11605 | -9.21% | 117 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.914 | 5.650 | 8.650 | 0.13037 | 0.01% | 167 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.880 | 6.100 | 7.200 | 0.076666 | -7.75% | 41 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.862 | 6.050 | 8.300 | 0.057768 | -7.19% | 143 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.856 | 4.750 | 8.500 | 0.20572 | 0.65% | 122 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.734 | 6.500 | 8.700 | 2.1277 | -9.78% | 174 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.688 | 4.850 | 9.200 | 0.00062658 | 20.32% | 152 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.640 | 5.200 | 8.950 | 0.28687 | -7.73% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.593 | 6.050 | 8.150 | 1.9474 | -6.87% | 157 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.551 | 5.100 | 8.850 | 2.4785 | -4.24% | 102 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.538 | 6.750 | 8.300 | 0.8153 | -5.02% | 160 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.537 | 5.900 | 8.650 | 0.0060756 | -7.59% | 175 | WICK_SETUP | RAW_CONFIRMED
