BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T15:19:25.208257+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.338 | 7.200 | 8.650 | 0.0068706 | 10.20% | 384 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.278 | 6.950 | 8.950 | 0.34199 | 10.72% | 384 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.001 | 6.950 | 4.950 | 0.052301 | 9.25% | 44 | - | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.936 | 7.200 | 8.300 | 0.56091 | 9.79% | 351 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | BUY_READY | WATCH | 7.771 | 6.900 | 7.450 | 0.079502 | 8.01% | 181 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | REENTRY_READY | WATCH | 7.606 | 7.450 | 6.600 | 1.21233 | 7.19% | 78 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.866 | 6.450 | 6.950 | 2.5904 | 6.50% | 33 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.832 | 6.500 | 6.300 | 0.0016424 | 9.14% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.832 | 5.850 | 8.550 | 0.02603 | 6.07% | 351 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.818 | 6.750 | 7.500 | 0.43659 | 8.80% | 142 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.711 | 6.300 | 7.950 | 0.006965 | 5.16% | 167 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
NEIRO-EUR | ENTRY_WINDOW | WATCH | 8.646 | 6.000 | 6.900 | 8.1e-05 | 11.48% | 7 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.643 | 6.250 | 9.200 | 0.00062044 | 6.24% | 361 | SPREAD_RISK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | WATCH | 8.500 | 5.550 | 6.400 | 0.0026868 | 9.84% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.550 | 7.450 | 0.064885 | 5.63% | 63 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 6.950 | 8.300 | 0.067035 | 9.90% | 318 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.249 | 7.250 | 6.200 | 0.006683 | 7.70% | 50 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.200 | 8.850 | 2.783 | 6.02% | 295 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.161 | 6.150 | 8.550 | 1.4583 | 8.96% | 382 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.450 | 8.550 | 0.031749 | 9.44% | 383 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.850 | 7.450 | 0.0243 | -3.03% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 7.100 | 8.700 | 2.4671 | 10.95% | 383 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.800 | 5.450 | 0.088475 | 3.95% | 57 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 7.050 | 8.100 | 0.222991 | 2.55% | 320 | CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.450 | 6.650 | 0.0013226 | 10.37% | 55 | CHASE_RISK | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | WATCH | 7.737 | 6.500 | 6.950 | 0.083611 | 5.29% | 32 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.694 | 6.550 | 8.250 | 0.026992 | 9.43% | 333 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEWT-EUR | ENTRY_WINDOW | WATCH | 7.651 | 6.150 | 7.100 | 0.038648 | 5.83% | 14 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.553 | 5.450 | 8.650 | 0.0026354 | 6.42% | 374 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BICO-EUR | ENTRY_WINDOW | WATCH | 7.546 | 6.100 | 3.550 | 0.017794 | 6.63% | 22 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.315 | 4.500 | 5.600 | 10.617 | 8.16% | 112 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.277 | 4.500 | 5.100 | 96.268 | 9.88% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 7.085 | 4.500 | 5.550 | 2252.06 | 5.38% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 7.038 | 4.500 | 4.850 | 0.069035 | 5.18% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.955 | 4.500 | 5.550 | 0.076577 | 8.24% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | NONE | 6.623 | 4.500 | 5.100 | 70568.0 | 6.09% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.459 | 4.500 | 5.050 | 0.19117 | 9.21% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.159 | 4.500 | 4.850 | 0.16737 | 4.25% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
LINEA-EUR | WATCH | WATCH | 9.001 | 5.750 | 7.450 | 0.0023837 | 8.01% | 38 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.359 | 5.800 | 7.550 | 1.9991 | 8.92% | 122 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.211 | 5.850 | 8.650 | 0.16403 | 10.83% | 376 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.117 | 6.100 | 8.950 | 0.07298 | 4.63% | 365 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.082 | 5.850 | 8.950 | 0.62669 | 17.14% | 384 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.033 | 6.000 | 7.550 | 0.0007159 | 2.23% | 140 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.861 | 5.300 | 5.450 | 0.0034294 | 7.20% | 18 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
