BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T21:27:11.193426+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 9.165 | 7.700 | 8.000 | 47.297 | 1.22% | 5 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | BUY_READY | BUY_READY | 8.754 | 7.700 | 6.450 | 0.33158 | 3.69% | 3 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | BUY_READY | BUY_READY | 8.736 | 7.650 | 6.550 | 0.07037 | 0.79% | 4 | - | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.651 | 7.450 | 5.700 | 1.22765 | 0.24% | 5 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | BUY_READY | ENTRY_WINDOW | 7.922 | 7.450 | 6.750 | 0.70201 | 1.06% | 5 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | BUY_READY | WATCH | 7.716 | 7.100 | 8.250 | 2.324 | 0.47% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.270 | 7.250 | 8.650 | 1.9034 | -1.41% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.024 | 7.200 | 7.700 | 0.18617 | 0.22% | 5 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.955 | 6.700 | 7.900 | 0.047503 | -0.08% | 5 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.826 | 6.650 | 9.200 | 0.009571 | 9.00% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.764 | 6.800 | 7.900 | 0.027389 | 4.26% | 4 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.729 | 7.250 | 6.950 | 6.7446 | 2.83% | 5 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.565 | 7.250 | 5.900 | 3.1393e-06 | -0.23% | 2 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.530 | 6.700 | 6.450 | 0.026965 | 0.91% | 3 | - | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.450 | 6.500 | 0.0008778 | 0.13% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.461 | 7.400 | 7.150 | 0.077918 | -0.82% | 5 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.423 | 7.600 | 5.750 | 2162.12 | 1.14% | 2 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | WATCH | 8.414 | 6.100 | 6.750 | 0.08299 | 1.00% | 4 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.402 | 6.850 | 5.000 | 223.59 | 0.95% | 5 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 7.000 | 5.650 | 4.711e-06 | -0.64% | 4 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 7.250 | 6.150 | 0.1912 | 0.79% | 5 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 6.450 | 8.600 | 0.009444 | 5.76% | 1 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 8.150 | 8.700 | 232.4 | 14.88% | 5 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.281 | 6.100 | 8.950 | 1.8115 | 5.63% | 5 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.700 | 7.950 | 0.026683 | 4.82% | 3 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 6.200 | 6.250 | 0.018973 | 0.77% | 1 | - | RAW_CONFIRMED
