BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T17:03:25.288992+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BIGTIME-EUR | REENTRY_READY | REENTRY_READY | 9.197 | 6.850 | 8.300 | 0.007135 | 8.22% | 79 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.842 | 8.200 | 8.750 | 81.244 | 2.75% | 172 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.445 | 7.550 | 8.950 | 124.49 | 3.88% | 146 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | ENTRY_WINDOW | 8.357 | 6.850 | 8.450 | 3.5572e-06 | 7.24% | 122 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.251 | 6.500 | 8.950 | 0.035098 | 9.58% | 477 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.136 | 7.050 | 8.400 | 0.0074089 | 8.95% | 474 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 9.375 | 6.100 | 8.750 | 1.4173 | 1.26% | 128 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.134 | 6.850 | 7.950 | 0.0016817 | 2.84% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.122 | 6.600 | 7.900 | 0.073071 | 8.13% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.831 | 6.050 | 8.300 | 0.0067 | 3.89% | 125 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.605 | 6.650 | 7.200 | 0.1878 | 5.36% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.510 | 7.650 | 5.700 | 0.38186 | 6.08% | 419 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.432 | 6.700 | 8.750 | 0.0046673 | 9.82% | 51 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.650 | 4.800 | 0.02234 | 6.35% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | WATCH | 8.296 | 6.100 | 8.500 | 0.12426 | 10.57% | 69 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
