BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T15:47:48.466947+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | REENTRY_READY | ENTRY_WINDOW | 7.800 | 6.750 | 7.750 | 0.0175935 | -2.80% | 321 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.197 | 6.550 | 8.150 | 0.33922 | -3.66% | 533 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.296 | 6.050 | 8.700 | 2.3716 | -0.89% | 650 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.266 | 7.000 | 8.650 | 0.0066548 | -0.61% | 566 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.978 | 5.900 | 8.550 | 1.3782 | -2.80% | 440 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.750 | 7.400 | 0.5188 | -2.08% | 175 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.667 | 7.000 | 8.300 | 5.2653 | 2.81% | 420 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.408 | 6.000 | 7.700 | 0.006491 | 4.58% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.403 | 6.000 | 7.500 | 0.41808 | -2.39% | 178 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.254 | 4.600 | 7.950 | 0.022779 | -3.68% | 372 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.206 | 6.700 | 4.650 | 0.43529 | -1.28% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | WATCH | WATCH | 8.568 | 5.100 | 7.500 | 14.655 | -2.27% | 106 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.537 | 3.950 | 5.800 | 0.08522 | -2.97% | 88 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.466 | 6.100 | 8.100 | 0.010917 | 0.58% | 414 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.327 | 5.850 | 8.550 | 0.029742 | -2.41% | 608 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.007 | 5.900 | 8.150 | 1.8656 | -1.31% | 569 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.985 | 5.400 | 8.950 | 0.31787 | -2.47% | 653 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.967 | 5.400 | 8.950 | 0.55069 | -15.10% | 466 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.916 | 5.750 | 8.300 | 1.8966 | -1.06% | 638 | - | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.840 | 5.750 | 7.450 | 0.0023188 | -0.86% | 100 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.683 | 4.950 | 9.200 | 0.00068327 | 18.81% | 389 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.661 | 5.550 | 8.250 | 0.023631 | 4.12% | 538 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.640 | 5.900 | 5.900 | 0.0044753 | 2.19% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.628 | 6.450 | 8.300 | 0.8808 | -1.92% | 480 | CHASE_RISK | RAW_CONFIRMED
