BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T20:48:16.917102+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STRK-EUR | REENTRY_READY | REENTRY_READY | 8.807 | 6.800 | 7.900 | 0.026665 | -1.18% | 155 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.329 | 6.750 | 8.550 | 0.0039223 | 3.61% | 229 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.603 | 7.000 | 6.900 | 1.01908 | 2.30% | 47 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 7.050 | 8.700 | 223.75 | -0.37% | 245 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.600 | 8.850 | 5.8302 | -2.43% | 245 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.500 | 8.950 | 1.8461 | -2.94% | 245 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.900 | 8.250 | 2.5142 | -5.73% | 242 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.700 | 7.950 | 0.15422 | -3.06% | 223 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.500 | 8.200 | 0.31405 | -2.87% | 226 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.800 | 6.850 | 0.73293 | 1.77% | 68 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 7.350 | 7.600 | 0.0069077 | 11.24% | 164 | CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | WATCH | 7.615 | 6.100 | 7.900 | 4.1689 | 3.61% | 172 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | WATCH | WATCH | 9.211 | 6.000 | 8.450 | 0.016644 | -0.96% | 241 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 9.171 | 5.950 | 8.200 | 0.06312 | 0.75% | 157 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.046 | 5.950 | 8.650 | 0.002472 | 3.70% | 229 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.959 | 4.650 | 9.200 | 0.008896 | -2.18% | 245 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.741 | 6.000 | 8.650 | 1.9524 | 1.18% | 245 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.718 | 5.650 | 8.700 | 0.005986 | -1.19% | 231 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.632 | 5.300 | 8.950 | 0.33318 | -3.64% | 245 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.631 | 6.650 | 8.600 | 0.009349 | 1.32% | 196 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.598 | 6.250 | 8.450 | 10.7982 | -1.89% | 245 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.595 | 6.200 | 8.250 | 0.021877 | -4.74% | 202 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.591 | 5.650 | 8.550 | 1.9844 | -0.71% | 245 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.501 | 7.700 | 7.950 | 72.633 | -1.22% | 216 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.499 | 6.400 | 7.900 | 0.030745 | -1.18% | 203 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.480 | 5.850 | 8.300 | 0.1965 | 2.80% | 228 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.475 | 5.950 | 8.100 | 0.35423 | -3.97% | 224 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.470 | 6.550 | 7.100 | 0.0906 | -4.90% | 66 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.462 | 6.450 | 7.550 | 0.23387 | -2.81% | 102 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.432 | 5.500 | 8.150 | 0.64594 | -2.54% | 199 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.429 | 5.900 | 8.000 | 0.0172056 | 4.25% | 171 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.426 | 4.700 | 8.650 | 0.11363 | -1.15% | 235 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.415 | 5.000 | 8.200 | 0.10339 | -0.12% | 212 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.405 | 6.050 | 8.050 | 0.13753 | -3.04% | 205 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.389 | 6.050 | 8.000 | 0.0025994 | 4.39% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.382 | 4.900 | 8.400 | 2.6105e-06 | -4.39% | 231 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.344 | 6.450 | 7.850 | 0.14497 | 0.49% | 178 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.341 | 6.250 | 7.900 | 0.046231 | -2.15% | 177 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.337 | 5.350 | 8.850 | 2.6385 | -1.39% | 214 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.337 | 4.600 | 8.450 | 0.020092 | -4.49% | 208 | SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.331 | 5.900 | 8.150 | 0.20616 | -4.97% | 217 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.331 | 5.600 | 8.050 | 0.020093 | -0.44% | 134 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.317 | 4.400 | 8.000 | 0.39859 | -3.20% | 98 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.316 | 6.650 | 8.150 | 0.026055 | -1.19% | 167 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.297 | 5.800 | 7.400 | 1.23245 | -7.27% | 31 | SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.284 | 4.850 | 8.400 | 0.050621 | 0.59% | 129 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.281 | 4.350 | 2.100 | 0.212596 | 1.30% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.277 | 5.850 | 8.150 | 0.007483 | 2.75% | 213 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.259 | 6.000 | 8.000 | 46.515 | -2.08% | 223 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.245 | 5.300 | 8.000 | 0.008719 | -1.28% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
