BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T10:01:22.257462+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.623 | 7.250 | 8.850 | 65.294 | 5.31% | 426 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.509 | 7.350 | 8.550 | 0.48293 | -1.13% | 310 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.438 | 7.250 | 8.700 | 0.065968 | 6.17% | 428 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.309 | 6.650 | 9.000 | 1.0537 | 3.13% | 208 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | REENTRY_READY | REENTRY_READY | 8.191 | 6.850 | 8.650 | 0.12586 | 6.28% | 311 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.124 | 7.400 | 8.350 | 0.103704 | 2.97% | 218 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.118 | 7.150 | 8.700 | 0.038682 | 7.10% | 411 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.063 | 7.000 | 8.300 | 1.02238 | 11.32% | 395 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | BUY_READY | ENTRY_WINDOW | 7.970 | 7.800 | 8.150 | 1.7502 | 0.80% | 448 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.878 | 6.550 | 8.650 | 0.078134 | 7.30% | 194 | WICK_SETUP | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.849 | 6.250 | 8.450 | 0.2527 | 5.83% | 185 | - | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.733 | 6.250 | 5.950 | 0.071662 | 3.27% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
