BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T15:21:14.517587+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | WATCH | 8.447 | 5.850 | 8.950 | 2.4404 | 2.13% | 306 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.414 | 7.300 | 8.950 | 0.28843 | 8.73% | 376 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.162 | 6.550 | 8.750 | 0.40003 | 9.47% | 253 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | REENTRY_READY | REENTRY_READY | 8.127 | 6.900 | 8.950 | 0.12115 | 4.36% | 241 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.088 | 7.750 | 8.850 | 0.2108 | 9.73% | 362 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.010 | 6.900 | 9.200 | 0.06461 | 8.40% | 358 | - | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.357 | 6.700 | 9.000 | 0.0053047 | 9.75% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 6.350 | 7.050 | 0.004208 | 5.04% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.350 | 9.200 | 2.774 | 2.55% | 234 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 7.050 | 8.750 | 1.0325 | 9.93% | 138 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.750 | 8.400 | 0.6964 | 11.71% | 375 | CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.550 | 8.450 | 0.043952 | 5.42% | 73 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 8.079 | 6.100 | 8.900 | 7.1813 | -0.37% | 355 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.450 | 6.950 | 0.0008304 | 0.56% | 85 | CHASE_RISK | RAW_CONFIRMED
