BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T04:16:52.982712+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.336 | 7.100 | 8.700 | 2.1568 | -5.40% | 181 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.197 | 7.150 | 8.150 | 0.31492 | -4.15% | 168 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.944 | 6.600 | 7.050 | 1.09567 | -7.07% | 33 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.935 | 7.250 | 7.650 | 189.83 | -5.41% | 88 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | WATCH | 8.792 | 5.950 | 6.550 | 2.0318e-05 | -3.57% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.472 | 6.650 | 8.300 | 0.45939 | -4.77% | 153 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.450 | 8.250 | 0.023381 | -3.62% | 143 | WICK_SETUP | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 7.250 | 6.750 | 0.028695 | -4.17% | 11 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 6.500 | 6.950 | 0.15551 | -1.64% | 10 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 7.100 | 8.100 | 2.0402 | -3.13% | 174 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.700 | 8.300 | 0.8274 | -3.75% | 167 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.350 | 7.650 | 0.023141 | -5.30% | 37 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.700 | 8.300 | 0.014065 | -4.57% | 158 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.882 | 5.750 | 8.450 | 0.0024405 | -12.04% | 137 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.763 | 6.250 | 8.650 | 0.0061688 | -5.17% | 182 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.756 | 6.750 | 8.100 | 0.195427 | 13.05% | 151 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MON-EUR | ENTRY_WINDOW | WATCH | 7.598 | 6.200 | 3.800 | 0.018933 | -4.25% | 12 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WAXP-EUR | WATCH | WATCH | 9.035 | 4.750 | 8.000 | 0.0044084 | -5.28% | 82 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 8.915 | 5.750 | 7.000 | 0.007852 | 2.77% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.639 | 5.950 | 5.800 | 0.08192 | -5.55% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.475 | 5.900 | 8.150 | 0.09798 | -3.50% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.309 | 5.500 | 8.650 | 0.13384 | 2.55% | 174 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
