BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T21:39:11.449506+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.125 | 6.950 | 8.650 | 0.0067928 | 4.10% | 4 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.090 | 6.650 | 8.400 | 0.05732 | 4.14% | 339 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.056 | 6.400 | 8.300 | 0.014006 | -6.29% | 2 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.628 | 5.950 | 8.950 | 0.56242 | -8.60% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.580 | 6.950 | 5.900 | 0.3059 | 6.47% | 3 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.200 | 9.200 | 0.00070281 | 23.15% | 411 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.550 | 8.700 | 2.4202 | 2.47% | 3 | WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 6.500 | 5.200 | 1.7147 | -0.25% | 78 | - | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.650 | 5.000 | 0.24053 | -17.49% | 12 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.300 | 6.750 | 0.077191 | 0.25% | 188 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.600 | 8.300 | 0.8833 | -0.66% | 2 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.900 | 8.950 | 0.31915 | -0.55% | 4 | - | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.250 | 6.600 | 0.40612 | -2.11% | 58 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.640 | 6.050 | 8.250 | 0.02377 | 3.50% | 557 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | WATCH | 7.550 | 7.000 | 5.100 | 66694.0 | 0.07% | 40 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.543 | 6.150 | 6.950 | 0.072551 | -0.76% | 2 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.414 | 6.200 | 7.450 | 0.20232 | -3.21% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.383 | 7.000 | 7.500 | 622.95 | -0.73% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.234 | 4.500 | 6.050 | 0.0186039 | 7.75% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.392 | 4.500 | 5.400 | 1.17121 | -0.52% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | WATCH | WATCH | 9.283 | 5.800 | 8.850 | 2.6163 | -0.61% | 599 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.816 | 5.450 | 7.750 | 0.8837 | 0.44% | 244 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.815 | 5.700 | 8.150 | 0.10154 | -2.14% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.026 | 5.450 | 8.650 | 0.002366 | 2.69% | 654 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.823 | 6.000 | 7.650 | 0.0506 | 2.00% | 89 | LOW_LIQUIDITY | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.811 | 5.950 | 8.000 | 0.0044214 | 8.91% | 12 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.760 | 5.700 | 8.150 | 1.853 | -1.67% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.735 | 6.350 | 8.300 | 5.2745 | 1.35% | 442 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.705 | 6.550 | 8.550 | 1.3818 | -0.41% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.700 | 5.150 | 8.450 | 0.002609 | 11.94% | 458 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.690 | 5.850 | 7.950 | 0.023258 | -1.68% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.609 | 6.300 | 8.300 | 1.9736 | 3.14% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.594 | 5.650 | 7.200 | 0.0041004 | 10.62% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.582 | 5.350 | 8.400 | 0.0537 | -15.05% | 400 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.577 | 6.750 | 5.200 | 0.054937 | 0.84% | 73 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.564 | 5.150 | 7.950 | 3.7343 | 2.87% | 327 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.550 | 5.300 | 8.550 | 0.029583 | -2.23% | 3 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.538 | 4.550 | 8.650 | 0.12602 | 0.25% | 663 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.531 | 4.600 | 7.950 | 0.0045334 | 15.18% | 496 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.475 | 5.200 | 6.500 | 0.1011 | 2.86% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.471 | 5.050 | 8.000 | 0.40893 | 1.94% | 264 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.469 | 6.150 | 7.650 | 0.06863 | 10.43% | 171 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.469 | 5.900 | 6.900 | 3.0506 | -5.59% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.421 | 7.350 | 8.300 | 0.49075 | 0.50% | 4 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.371 | 4.600 | 8.950 | 0.07019 | -5.81% | 449 | SPREAD_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.363 | 5.550 | 7.450 | 3.3957 | 3.66% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
QUID-EUR | WATCH | WATCH | 7.361 | 4.100 | 1.950 | 0.0521 | -3.94% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.359 | 4.900 | 8.200 | 4.9248 | -1.58% | 449 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.357 | 5.250 | 7.950 | 0.03144 | -1.93% | 210 | LOW_LIQUIDITY | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.353 | 5.450 | 8.000 | 0.25218 | 12.41% | 271 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
