BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T19:10:07.678574+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 9.273 | 7.000 | 8.450 | 2.1876 | 5.71% | 518 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.302 | 7.250 | 6.250 | 0.17061 | -1.31% | 119 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | REENTRY_READY | 8.202 | 7.200 | 8.900 | 0.078868 | 0.43% | 490 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.074 | 7.200 | 8.500 | 81.217 | 1.11% | 272 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.053 | 7.000 | 8.250 | 0.02125 | 5.05% | 384 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | BUY_READY | WATCH | 7.553 | 7.150 | 6.700 | 667.35 | 0.55% | 224 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.668 | 6.550 | 6.000 | 0.00709 | -0.51% | 212 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.513 | 6.600 | 8.950 | 0.27655 | 2.29% | 185 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.478 | 6.250 | 8.850 | 0.031905 | 2.61% | 533 | CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.900 | 5.500 | 0.0032292 | 1.18% | 78 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 6.500 | 8.100 | 0.009937 | 3.61% | 366 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 6.250 | 9.000 | 0.13549 | -0.77% | 175 | - | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.500 | 8.200 | 0.004393 | 4.25% | 102 | SPREAD_RISK | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.900 | 7.300 | 0.43858 | 4.39% | 43 | WICK_SETUP | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.800 | 8.200 | 0.8865 | 7.56% | 38 | WICK_SETUP | RAW_CONFIRMED
HOT-EUR | ENTRY_WINDOW | WATCH | 7.914 | 6.100 | 5.900 | 0.00034687 | 0.85% | 24 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 7.350 | 8.100 | 1.4465 | 5.74% | 142 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.200 | 8.550 | 2.2849 | -1.22% | 546 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.700 | 8.400 | 0.12021 | -1.15% | 441 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.900 | 8.450 | 0.033706 | -1.93% | 579 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.650 | 8.700 | 0.027966 | -1.38% | 243 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | WATCH | 7.830 | 5.450 | 8.200 | 0.19307 | -2.40% | 113 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.750 | 7.050 | 8.450 | 0.24244 | 0.26% | 302 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.565 | 5.500 | 8.300 | 6.8134 | -0.57% | 564 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | WATCH | WATCH | 8.357 | 5.700 | 8.200 | 3.903 | -0.10% | 178 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 8.161 | 6.150 | 6.250 | 0.077002 | -2.52% | 92 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.144 | 4.850 | 8.100 | 0.032872 | 16.03% | 441 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.114 | 5.950 | 7.400 | 0.071803 | -1.62% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.797 | 6.750 | 6.450 | 0.061288 | 2.15% | 73 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.789 | 7.450 | 8.400 | 0.6439 | 0.80% | 270 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.736 | 7.200 | 8.000 | 1.43084 | -2.66% | 209 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.676 | 5.850 | 8.100 | 0.0047019 | 1.06% | 114 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.671 | 6.000 | 8.250 | 0.010073 | 4.57% | 241 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.666 | 5.000 | 4.800 | 0.073757 | 6.20% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.659 | 7.150 | 8.250 | 0.62092 | -3.21% | 471 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.654 | 5.300 | 8.350 | 0.028767 | 7.30% | 487 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.634 | 5.850 | 8.100 | 0.13373 | -0.82% | 136 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.618 | 6.800 | 8.000 | 0.9987 | 1.31% | 485 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.612 | 6.400 | 8.700 | 0.022543 | 3.34% | 140 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.610 | 6.150 | 8.850 | 0.015586 | 0.06% | 240 | LOW_LIQUIDITY | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.610 | 5.300 | 7.950 | 0.019393 | 8.53% | 371 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.601 | 6.000 | 7.700 | 0.21948 | 1.53% | 264 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.599 | 6.150 | 8.450 | 0.0050993 | -1.83% | 200 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.585 | 6.250 | 7.850 | 0.000762 | 5.83% | 209 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.579 | 7.350 | 7.900 | 7.616 | 1.59% | 402 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.534 | 6.100 | 8.400 | 0.19604 | 2.56% | 192 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.452 | 5.200 | 8.000 | 0.015766 | -6.59% | 437 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.446 | 6.500 | 7.950 | 0.076667 | -1.65% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.445 | 6.200 | 5.350 | 0.00057682 | -5.61% | 417 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.441 | 5.850 | 8.300 | 0.16821 | -0.46% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
