BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T16:40:11.426923+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.954 | 6.350 | 8.050 | 2.2361 | 3.61% | 65 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
API3-EUR | ENTRY_WINDOW | WATCH | 8.824 | 5.150 | 6.800 | 0.22714 | 4.41% | 10 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.398 | 7.150 | 8.700 | 0.037276 | 7.96% | 74 | WICK_SETUP | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | WATCH | 8.354 | 6.050 | 7.300 | 0.206 | 10.05% | 3 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.700 | 8.950 | 0.023993 | 5.98% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 7.800 | 6.000 | 2399.67 | 4.44% | 16 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.600 | 8.600 | 0.030957 | 14.12% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.750 | 8.400 | 2.8898 | 7.07% | 157 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.770 | 7.600 | 8.450 | 0.080297 | 5.20% | 64 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.767 | 6.550 | 8.450 | 0.60152 | 3.00% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.709 | 5.500 | 8.450 | 0.006746 | 3.45% | 38 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.564 | 7.550 | 8.100 | 1.5569 | 4.74% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
ANIME-EUR | ENTRY_WINDOW | WATCH | 7.498 | 6.100 | 6.300 | 0.002893 | 5.01% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.488 | 6.250 | 7.950 | 0.22424 | 3.27% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | WATCH | 7.454 | 5.800 | 6.050 | 1.3121 | 5.04% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
