BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T01:01:25.369209+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.637 | 6.800 | 8.000 | 47.799 | 1.97% | 26 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 8.070 | 6.950 | 6.450 | 0.33424 | 3.92% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.879 | 5.700 | 6.950 | 0.5 | -2.24% | 8 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.827 | 6.900 | 7.550 | 0.05122 | 0.12% | 9 | CHASE_RISK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.751 | 6.600 | 6.700 | 0.1219 | 7.90% | 3 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | WATCH | 8.219 | 5.800 | 8.200 | 0.015297 | 4.51% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.600 | 9.200 | 0.009541 | 7.65% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.500 | 8.550 | 2.072 | 10.38% | 26 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.200 | 8.950 | 0.3565 | 3.44% | 26 | - | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.450 | 6.750 | 0.023521 | -2.05% | 5 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 7.400 | 7.350 | 0.8821 | 11.05% | 15 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.350 | 4.150 | 0.0120735 | -0.38% | 6 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.450 | 8.700 | 227.3 | 11.46% | 26 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 7.000 | 8.650 | 1.9172 | -1.10% | 26 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.778 | 7.600 | 8.450 | 11.3122 | 8.02% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
