BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T10:40:52.473560+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.139 | 7.400 | 8.700 | 8.1474 | -2.20% | 160 | - | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | WATCH | 7.382 | 7.000 | 7.750 | 62.268 | -5.58% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 7.000 | 5.350 | 674.17 | -2.05% | 48 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.300 | 8.850 | 58.668 | 6.32% | 277 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.208 | 6.300 | 7.600 | 0.033619 | -8.34% | 290 | STABILITY_HOLD | HYSTERESIS_HOLD
CTSI-EUR | WATCH | WATCH | 8.748 | 3.600 | 6.750 | 0.024781 | -4.05% | 34 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 8.501 | 5.650 | 8.300 | 0.047817 | -5.00% | 43 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAI-EUR | WATCH | WATCH | 8.084 | 5.050 | 3.550 | 0.003481 | -5.92% | 19 | - | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 8.060 | 5.100 | 6.350 | 0.009699 | -2.51% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.924 | 5.100 | 8.100 | 0.0017817 | 4.24% | 156 | SPREAD_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.912 | 5.900 | 8.200 | 0.055626 | 2.08% | 194 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.909 | 4.850 | 8.800 | 0.080605 | 1.60% | 183 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.785 | 6.800 | 8.400 | 0.015236 | 4.56% | 142 | CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.764 | 6.500 | 8.250 | 20.474 | 1.69% | 95 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.740 | 6.600 | 8.300 | 0.018741 | -4.70% | 271 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.686 | 5.600 | 8.650 | 0.07774 | -5.93% | 199 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.660 | 5.850 | 8.200 | 0.15104 | 5.87% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.581 | 7.000 | 6.800 | 0.0423 | -1.17% | 92 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.553 | 6.400 | 7.800 | 6.8609 | -4.74% | 254 | CHASE_RISK | RAW_CONFIRMED
