BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T07:33:24.494446+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | REENTRY_READY | 9.065 | 6.800 | 7.650 | 0.7121 | 5.57% | 313 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.534 | 6.450 | 8.950 | 0.27321 | 7.58% | 351 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.228 | 7.350 | 8.900 | 62.797 | 5.12% | 331 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.151 | 6.800 | 8.450 | 0.030827 | 5.52% | 381 | - | RAW_CONFIRMED
GMT-EUR | REENTRY_READY | REENTRY_READY | 8.039 | 7.000 | 8.250 | 0.00763 | 3.78% | 209 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.035 | 8.300 | 8.250 | 1.6309 | 4.17% | 353 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.936 | 7.100 | 8.500 | 0.099877 | 7.68% | 314 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | REENTRY_READY | WATCH | 7.637 | 7.150 | 6.250 | 0.07972 | 1.70% | 260 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.338 | 6.750 | 8.500 | 0.39615 | 12.91% | 228 | CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.966 | 6.750 | 7.350 | 0.134703 | 9.42% | 91 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.924 | 7.350 | 7.050 | 0.67849 | 7.85% | 85 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.801 | 6.850 | 6.450 | 0.007049 | 3.57% | 182 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.570 | 6.600 | 9.050 | 0.20249 | 15.29% | 337 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.250 | 8.500 | 0.080421 | 8.59% | 171 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.405 | 6.700 | 8.650 | 0.060463 | 6.52% | 333 | - | RAW_CONFIRMED
MANTRA-EUR | ENTRY_WINDOW | WATCH | 8.371 | 6.100 | 7.050 | 0.004124 | 5.74% | 36 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 7.400 | 8.000 | 1.79815 | -4.47% | 246 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 7.200 | 5.850 | 1.0182 | 2.26% | 222 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.450 | 6.800 | 0.04245 | 2.33% | 55 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.600 | 8.950 | 0.63319 | 6.05% | 350 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.300 | 7.300 | 0.0015157 | 1.45% | 184 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 7.150 | 7.400 | 8.9316 | -1.10% | 279 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.500 | 8.300 | 0.0018929 | -20.33% | 67 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.750 | 8.150 | 6.19 | 1.92% | 228 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 7.150 | 8.250 | 3.9675 | 5.21% | 304 | - | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | WATCH | 7.937 | 6.150 | 6.000 | 0.44079 | 7.37% | 32 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.900 | 7.950 | 2.775 | 6.14% | 209 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.300 | 8.750 | 1.0531 | 13.81% | 113 | CHASE_RISK | RAW_CONFIRMED
