BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T13:01:10.364137+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 9.257 | 7.400 | 8.150 | 0.3537 | 0.99% | 351 | - | RAW_CONFIRMED
FET-EUR | BUY_READY | BUY_READY | 9.157 | 7.600 | 7.650 | 0.14619 | 3.56% | 345 | - | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 9.107 | 6.950 | 7.500 | 623.65 | 2.37% | 112 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.960 | 7.600 | 7.000 | 10.0609 | 0.56% | 301 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.797 | 7.150 | 7.000 | 6.5332 | -0.02% | 107 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.755 | 7.350 | 5.850 | 87.593 | 2.67% | 49 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.661 | 7.600 | 5.700 | 0.17994 | 0.18% | 62 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.498 | 7.150 | 6.400 | 70.635 | 1.43% | 260 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.457 | 7.100 | 8.100 | 2.2279 | 7.29% | 451 | CHASE_RISK | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.368 | 7.400 | 6.600 | 1.17848 | 0.66% | 58 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.366 | 7.200 | 6.950 | 0.073325 | 1.66% | 96 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.123 | 7.250 | 7.500 | 0.0032188 | -3.92% | 128 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.047 | 6.650 | 8.300 | 0.491 | 5.00% | 207 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.041 | 7.200 | 7.450 | 0.02199 | 2.59% | 74 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.988 | 6.300 | 8.300 | 1.877 | 3.11% | 464 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.970 | 6.950 | 7.650 | 206.38 | -1.80% | 363 | - | RAW_CONFIRMED
