BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T13:01:19.139040+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 6.200 | 8.300 | 1.8148 | -8.02% | 381 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.112 | 6.950 | 8.300 | 5.1573 | -3.93% | 152 | CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.048 | 6.250 | 7.500 | 608.1 | -5.60% | 83 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.039 | 6.200 | 7.550 | 5.8537 | -8.25% | 220 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.741 | 6.500 | 6.100 | 0.64718 | -7.79% | 67 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.696 | 6.700 | 5.850 | 85.291 | -5.03% | 41 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.661 | 6.500 | 5.700 | 0.17974 | -5.02% | 54 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | WATCH | 8.495 | 5.850 | 5.100 | 0.08311 | -7.36% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.437 | 6.250 | 5.100 | 66254.0 | -3.02% | 24 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.407 | 5.200 | 8.550 | 1.5483 | -6.77% | 172 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.295 | 6.300 | 5.650 | 4.359e-06 | -6.70% | 52 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 6.200 | 8.650 | 0.0023014 | -12.83% | 366 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.400 | 8.100 | 0.195114 | -27.41% | 136 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.250 | 5.850 | 0.30107 | -7.41% | 69 | - | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 7.500 | 3.300 | 0.8618 | 0.34% | 9 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 7.000 | 7.150 | 0.12774 | -11.19% | 206 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.350 | 8.300 | 0.015967 | -0.21% | 348 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.031 | 5.000 | 8.950 | 0.53003 | 0.39% | 196 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.450 | 7.000 | 10.0109 | -4.43% | 294 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 7.350 | 8.650 | 0.0067295 | 0.78% | 296 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 9.131 | 5.750 | 7.950 | 0.022976 | -11.27% | 217 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.998 | 5.850 | 8.700 | 2.3575 | -5.17% | 380 | - | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 8.901 | 6.000 | 6.950 | 0.16842 | -8.89% | 164 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 8.834 | 4.850 | 7.950 | 0.0323 | -12.13% | 94 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.769 | 5.300 | 6.450 | 3.9924e-05 | -5.83% | 41 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 8.532 | 5.800 | 7.650 | 0.025146 | -8.94% | 207 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.464 | 5.400 | 8.950 | 0.3162 | -4.03% | 383 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 8.460 | 6.100 | 8.300 | 0.9442 | -6.27% | 218 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 8.279 | 6.000 | 6.450 | 1.1991 | -9.19% | 64 | - | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 8.257 | 4.100 | 5.350 | 0.0061282 | -7.12% | 26 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 8.236 | 5.950 | 7.000 | 44.654 | -4.02% | 273 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 8.180 | 5.700 | 4.050 | 0.006454 | -8.02% | 44 | WICK_SETUP | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.131 | 5.600 | 5.000 | 0.006102 | -9.73% | 28 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.056 | 3.750 | 5.650 | 0.02889 | -7.47% | 17 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.977 | 5.550 | 6.250 | 6.6509 | -7.33% | 54 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.876 | 5.600 | 8.550 | 0.032471 | 5.38% | 340 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.803 | 5.200 | 8.200 | 4.8012 | -8.71% | 237 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.788 | 6.050 | 2.100 | 0.37916 | 2.03% | 19 | - | RAW_CONFIRMED
ZEUS-EUR | WATCH | WATCH | 7.784 | 6.050 | 4.150 | 0.0020751 | -2.63% | 5 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
GRAM-EUR | WATCH | WATCH | 7.749 | 5.650 | 4.050 | 1.1649 | -2.96% | 23 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.696 | 5.550 | 7.900 | 0.01545 | -7.53% | 318 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.639 | 5.050 | 8.400 | 0.053772 | 4.09% | 228 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.618 | 5.750 | 7.200 | 0.00261 | 6.31% | 25 | WIDE_SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.576 | 6.550 | 8.150 | 0.34916 | -10.47% | 274 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.571 | 5.100 | 7.950 | 0.17458 | -10.79% | 325 | SPREAD_RISK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.562 | 6.150 | 6.100 | 55.914 | -3.95% | 69 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.562 | 5.100 | 8.400 | 0.09145 | -2.99% | 68 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.510 | 5.200 | 8.250 | 0.022446 | -7.32% | 305 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.505 | 4.550 | 8.450 | 0.0022849 | -6.65% | 222 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.467 | 4.500 | 7.750 | 0.8879 | -8.45% | 98 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
