BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T14:16:02.664373+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.862 | 6.800 | 7.200 | 0.082222 | 1.74% | 16 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.117 | 6.750 | 7.900 | 0.016084 | 0.19% | 18 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.989 | 6.750 | 8.300 | 5.3602 | 1.68% | 51 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.741 | 6.800 | 7.000 | 6.5011 | 1.61% | 18 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 7.050 | 7.750 | 5.5333 | 1.25% | 36 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 6.950 | 8.450 | 0.0025985 | 0.45% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 7.500 | 7.500 | 0.0031598 | -1.47% | 31 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.750 | 7.450 | 0.2061 | 0.98% | 17 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.600 | 5.600 | 0.714 | 1.38% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 7.050 | 7.000 | 46.657 | 0.15% | 12 | WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.250 | 6.450 | 4.513e-05 | -3.45% | 6 | - | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.200 | 4.300 | 0.015214 | 4.26% | 6 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 7.200 | 8.150 | 0.33424 | -2.67% | 52 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.300 | 8.550 | 0.021596 | 2.54% | 38 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.500 | 8.300 | 0.50288 | 3.11% | 49 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 7.350 | 8.100 | 2.1035 | 5.35% | 56 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.850 | 8.650 | 0.0066726 | -0.69% | 57 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | WATCH | 7.488 | 6.500 | 7.500 | 626.42 | 0.92% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
LAPTOP-EUR | ENTRY_WINDOW | WATCH | 7.439 | 6.400 | 5.000 | 0.19526 | -23.98% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 5.902 | 4.500 | 5.650 | 55.615 | -0.04% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.760 | 5.550 | 8.950 | 0.55213 | -1.03% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.440 | 5.600 | 5.400 | 0.231 | -2.02% | 5 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.158 | 4.750 | 8.550 | 1.3389 | -3.56% | 56 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.842 | 6.100 | 8.950 | 0.31729 | -0.94% | 57 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.822 | 5.850 | 8.300 | 0.014753 | 4.02% | 45 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.768 | 6.100 | 8.700 | 2.3738 | 1.00% | 56 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.734 | 5.600 | 9.200 | 0.00058817 | -17.25% | 34 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.725 | 5.400 | 8.150 | 1.9989 | 6.76% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.703 | 6.750 | 6.200 | 0.006555 | -6.17% | 12 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.697 | 6.300 | 8.550 | 0.029058 | -2.37% | 56 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.661 | 6.750 | 8.100 | 0.173551 | -6.97% | 42 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.625 | 5.200 | 8.650 | 0.0023503 | -1.71% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.615 | 4.600 | 7.200 | 0.0025094 | -2.37% | 1 | WIDE_SPREAD_RISK | RAW_CONFIRMED
BTC-EUR | WATCH | WATCH | 7.607 | 7.600 | 5.100 | 68050.0 | 2.43% | 7 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.556 | 6.450 | 8.400 | 0.12238 | 6.46% | 25 | SPREAD_RISK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.544 | 6.000 | 5.850 | 0.12171 | -3.37% | 1 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.530 | 6.700 | 8.300 | 0.061612 | -2.66% | 41 | - | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.520 | 5.050 | 8.000 | 0.0045403 | 1.10% | 36 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.511 | 6.550 | 7.950 | 0.18702 | -1.70% | 37 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.503 | 5.600 | 8.300 | 2.0483 | 8.19% | 56 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.493 | 4.850 | 8.950 | 0.06968 | -2.15% | 42 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.482 | 5.800 | 8.150 | 0.10151 | -0.88% | 31 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.479 | 6.050 | 8.300 | 0.8839 | 0.33% | 50 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.474 | 6.800 | 7.750 | 0.0195637 | 13.26% | 40 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.472 | 5.850 | 7.000 | 0.051428 | 1.53% | 23 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.444 | 5.200 | 8.650 | 0.12853 | 2.82% | 50 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.440 | 6.100 | 7.600 | 0.4776 | 1.70% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.422 | 6.400 | 5.700 | 0.30104 | -3.59% | 5 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.420 | 4.800 | 8.400 | 0.053931 | -10.87% | 19 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.374 | 6.050 | 7.350 | 0.13401 | 3.88% | 74 | SPREAD_RISK | RAW_CONFIRMED
