BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T03:21:31.365932+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
W-EUR | BUY_READY | WATCH | 7.661 | 7.650 | 8.000 | 0.008997 | 3.87% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.786 | 5.450 | 6.600 | 1.3681 | 0.07% | 9 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.439 | 6.450 | 5.700 | 0.35302 | 2.12% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 6.500 | 8.150 | 0.0234 | 6.11% | 8 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 7.150 | 8.700 | 232.77 | 14.30% | 38 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 6.800 | 8.850 | 6.1448 | -0.81% | 38 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 6.900 | 7.700 | 0.006286 | 6.98% | 9 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 8.258 | 6.150 | 9.200 | 0.009453 | 8.12% | 38 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LUNA2-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.950 | 6.400 | 0.041212 | 1.27% | 1 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.600 | 8.950 | 0.35315 | 3.55% | 38 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 7.300 | 8.450 | 11.2408 | 6.66% | 38 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 6.950 | 8.550 | 2.082 | 9.44% | 38 | CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.700 | 8.150 | 0.68287 | 1.22% | 29 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.750 | 5.700 | 0.014266 | 2.01% | 2 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 7.953 | 5.900 | 8.200 | 0.34169 | 4.36% | 38 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.250 | 3.300 | 0.8612 | -0.01% | 2 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.350 | 7.450 | 18.216 | 4.16% | 4 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.900 | 8.250 | 2.3468 | 1.93% | 37 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.250 | 7.900 | 0.027825 | 5.42% | 34 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | WATCH | 7.792 | 6.500 | 6.850 | 0.06365 | 1.68% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.715 | 7.100 | 8.000 | 0.014743 | 1.54% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.647 | 5.850 | 8.650 | 1.908 | -1.51% | 38 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.613 | 6.300 | 5.650 | 4.7208e-06 | -0.35% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.523 | 6.550 | 6.200 | 0.0062767 | 4.18% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.504 | 4.500 | 6.600 | 0.18949 | 2.34% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.429 | 4.500 | 6.550 | 0.14871 | 4.12% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.317 | 4.500 | 6.150 | 0.09514 | 1.33% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.286 | 4.500 | 6.300 | 6.7359 | 1.64% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | WATCH | WATCH | 8.807 | 5.400 | 6.650 | 0.11505 | -0.35% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.631 | 5.300 | 6.300 | 0.0016318 | -0.43% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 8.315 | 5.900 | 7.350 | 0.07279 | 3.96% | 6 | WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.303 | 5.950 | 6.800 | 0.018894 | -1.50% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GMX-EUR | WATCH | WATCH | 8.263 | 4.100 | 5.850 | 6.8037 | -0.58% | 1 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.250 | 5.500 | 5.900 | 0.0056581 | 1.31% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
