BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T19:19:30.752812+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | BUY_READY | BUY_READY | 9.008 | 7.700 | 7.000 | 7.2268 | 9.27% | 107 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.971 | 6.850 | 7.100 | 0.14541 | 8.75% | 109 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.684 | 7.000 | 7.200 | 0.084795 | 8.02% | 89 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.468 | 7.100 | 8.950 | 0.34657 | 11.36% | 399 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.395 | 7.300 | 7.500 | 0.0038234 | 11.76% | 217 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.270 | 7.600 | 8.650 | 0.0068208 | 6.24% | 399 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | REENTRY_READY | REENTRY_READY | 8.161 | 6.800 | 8.250 | 0.028285 | 9.05% | 348 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SXT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.036 | 6.450 | 7.600 | 0.007561 | 8.54% | 44 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.957 | 6.100 | 8.650 | 0.002742 | 6.15% | 389 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.842 | 6.350 | 8.200 | 5.4602 | 10.13% | 286 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.622 | 6.400 | 5.650 | 4.772e-06 | 6.66% | 50 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.621 | 7.000 | 7.500 | 666.78 | 5.12% | 190 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.459 | 6.850 | 7.550 | 0.35049 | 14.02% | 151 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 6.850 | 8.950 | 0.07411 | 5.66% | 380 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 6.900 | 7.500 | 0.44328 | 9.92% | 146 | - | RAW_CONFIRMED
