BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T21:10:51.792702+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.658 | 6.250 | 8.450 | 0.055091 | -4.99% | 223 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.601 | 6.600 | 7.450 | 0.20211 | -6.50% | 154 | WICK_SETUP | RAW_CONFIRMED
ALLO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.597 | 6.250 | 7.400 | 0.264324 | 8.58% | 3 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | WATCH | 8.320 | 6.000 | 4.500 | 0.40231 | -11.88% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 6.750 | 6.400 | 0.008576 | -2.77% | 76 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.800 | 6.750 | 0.020285 | -0.17% | 101 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.200 | 8.600 | 0.19427 | -0.65% | 83 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BOB-EUR | ENTRY_WINDOW | WATCH | 8.024 | 5.850 | 8.600 | 0.0047994 | 7.62% | 49 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 7.000 | 7.450 | 0.17223 | -4.88% | 230 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.450 | 7.950 | 0.016716 | -14.22% | 140 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.720 | 6.900 | 8.400 | 53.585 | -1.49% | 227 | STABILITY_HOLD | HYSTERESIS_HOLD
PTB-EUR | ENTRY_WINDOW | WATCH | 7.638 | 6.650 | 7.000 | 0.0008124 | -5.75% | 53 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.462 | 6.350 | 7.550 | 0.25198 | -3.72% | 236 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.455 | 6.300 | 7.050 | 0.10878 | -4.82% | 145 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.292 | 5.550 | 8.100 | 0.4039 | -5.16% | 141 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SNX-EUR | WATCH | WATCH | 8.826 | 5.150 | 6.700 | 0.20613 | -2.22% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.496 | 5.400 | 8.950 | 0.0016922 | 1.68% | 116 | WIDE_SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.495 | 5.950 | 7.550 | 6.75 | -0.58% | 215 | CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 8.489 | 5.200 | 7.700 | 0.043051 | -10.97% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 8.436 | 5.850 | 7.300 | 0.067601 | -7.67% | 96 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.004 | 5.550 | 7.850 | 5.8648 | -0.84% | 140 | SPREAD_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.790 | 6.500 | 8.100 | 0.051319 | -2.17% | 168 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.737 | 5.350 | 8.550 | 0.030774 | 3.65% | 229 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.721 | 6.450 | 8.450 | 0.53459 | -4.81% | 253 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.720 | 5.650 | 8.600 | 0.018523 | 1.17% | 223 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.713 | 5.800 | 8.150 | 1.4492 | -3.94% | 228 | - | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.704 | 6.000 | 4.750 | 0.088119 | -7.22% | 64 | - | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.636 | 6.850 | 7.850 | 0.1996 | 2.62% | 74 | WICK_SETUP | RAW_CONFIRMED
TRX-EUR | WATCH | WATCH | 7.622 | 7.150 | 4.950 | 0.29922 | 0.21% | 28 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.622 | 5.550 | 8.600 | 0.022018 | -0.45% | 257 | CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.543 | 6.450 | 7.950 | 0.080051 | 0.67% | 148 | CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.528 | 5.650 | 8.850 | 0.06007 | 0.59% | 157 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
