BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T23:34:12.751282+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | REENTRY_READY | REENTRY_READY | 8.081 | 6.900 | 5.400 | 0.2345 | 0.84% | 116 | - | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.789 | 6.200 | 6.200 | 4.4379 | 2.15% | 202 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.582 | 6.450 | 8.950 | 0.52466 | 0.58% | 152 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.450 | 8.550 | 1.5979 | 0.44% | 128 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.700 | 8.550 | 0.031429 | 3.01% | 296 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 7.000 | 8.300 | 0.9622 | -9.99% | 174 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | WATCH | 7.334 | 6.600 | 7.150 | 0.13184 | -7.06% | 198 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.494 | 4.900 | 9.200 | 0.00037235 | -5.09% | 90 | SPREAD_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.188 | 5.050 | 6.150 | 0.10064 | 0.70% | 3 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.173 | 5.850 | 8.950 | 0.0832 | -9.19% | 113 | SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.000 | 6.000 | 8.400 | 0.053069 | 3.27% | 192 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.975 | 5.750 | 7.550 | 0.32703 | -7.38% | 260 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.803 | 5.450 | 8.400 | 0.05426 | 1.20% | 60 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.790 | 5.100 | 8.150 | 1.7152 | -6.62% | 321 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.746 | 6.300 | 8.300 | 0.015735 | 3.97% | 306 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.744 | 6.800 | 8.250 | 0.024162 | 8.14% | 264 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.725 | 6.250 | 8.300 | 5.2623 | -4.37% | 110 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.721 | 5.750 | 8.700 | 2.3865 | -5.66% | 336 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.704 | 4.700 | 8.400 | 0.09974 | 12.97% | 33 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.691 | 5.850 | 8.150 | 0.10637 | 1.89% | 292 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
