BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T23:52:08.844241+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | BUY_READY | BUY_READY | 9.273 | 7.650 | 8.350 | 0.28862 | 5.13% | 208 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.018 | 7.050 | 8.200 | 0.25929 | 5.88% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | ENTRY_WINDOW | 7.967 | 7.200 | 8.250 | 0.0213105 | 3.81% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | ENTRY_WINDOW | 7.947 | 7.050 | 7.800 | 0.075573 | 6.57% | 13 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | REENTRY_READY | WATCH | 7.587 | 7.000 | 6.300 | 220.01 | -0.64% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.818 | 6.950 | 8.600 | 0.032652 | 5.58% | 556 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.782 | 6.950 | 7.050 | 119.98 | -1.78% | 195 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.397 | 6.700 | 9.000 | 0.13725 | -0.57% | 198 | - | RAW_CONFIRMED
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 6.250 | 5.600 | 0.034956 | 0.07% | 14 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 6.300 | 7.600 | 0.014251 | 0.33% | 117 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.750 | 5.400 | 0.50509 | 3.34% | 3 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 7.100 | 8.850 | 2.3816 | 2.93% | 16 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.300 | 8.650 | 0.034789 | 2.07% | 15 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.550 | 8.500 | 1.02 | 4.96% | 310 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 6.450 | 8.400 | 0.57214 | -0.22% | 15 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.750 | 8.950 | 2.2369 | 7.57% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 7.995 | 6.150 | 8.600 | 0.015762 | -1.36% | 263 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
