BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T18:33:37.384732+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.704 | 8.050 | 8.450 | 10.9775 | 0.12% | 233 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.051 | 6.750 | 8.950 | 0.34429 | -0.03% | 233 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 8.888 | 6.150 | 6.900 | 1.01451 | 1.62% | 44 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | WATCH | 8.788 | 6.150 | 9.200 | 0.009091 | 0.34% | 233 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.677 | 7.050 | 6.050 | 0.00038429 | 6.27% | 13 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 6.300 | 6.150 | 0.058649 | -0.45% | 23 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 6.450 | 6.300 | 0.0016399 | -1.13% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.750 | 8.850 | 5.9598 | 1.08% | 233 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.850 | 6.950 | 59.034 | 4.74% | 48 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 7.250 | 8.550 | 2.035 | 2.98% | 233 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.600 | 8.600 | 0.009326 | 0.93% | 184 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 7.050 | 5.450 | 0.085903 | 11.27% | 34 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.200 | 8.250 | 0.022081 | -2.78% | 193 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.750 | 8.150 | 0.007503 | -0.44% | 203 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 7.300 | 8.650 | 1.9792 | 3.46% | 233 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 7.350 | 8.700 | 224.94 | 0.97% | 233 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.550 | 8.250 | 2.5368 | -1.24% | 230 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.400 | 8.950 | 1.8518 | -0.23% | 233 | - | RAW_CONFIRMED
GWEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.500 | 5.400 | 0.019872 | -4.88% | 17 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.550 | 8.000 | 46.859 | -0.85% | 211 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 7.400 | 7.600 | 0.0068649 | 11.41% | 154 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 8.200 | 7.950 | 72.621 | -0.68% | 204 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 7.150 | 8.050 | 0.20543 | -0.02% | 155 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.750 | 8.300 | 0.19788 | 4.18% | 216 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | WATCH | 7.630 | 7.500 | 5.750 | 2152.05 | 0.58% | 22 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.503 | 6.650 | 7.550 | 0.23519 | -4.07% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | WATCH | WATCH | 8.995 | 5.700 | 7.350 | 0.07126 | -0.46% | 65 | WICK_SETUP | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 8.544 | 5.900 | 5.550 | 0.12485 | 1.39% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 8.004 | 5.400 | 7.100 | 0.08795 | 5.27% | 8 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.001 | 4.800 | 8.650 | 0.11427 | -0.13% | 223 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.815 | 6.100 | 8.450 | 0.020122 | -4.37% | 199 | SPREAD_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.811 | 6.100 | 8.450 | 0.0047014 | 3.48% | 228 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
