BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T17:11:00.919745+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.615 | 7.000 | 8.550 | 0.032031 | 8.16% | 390 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | WATCH | 7.857 | 6.100 | 8.950 | 0.33909 | 8.27% | 391 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.824 | 7.150 | 8.650 | 0.0067907 | 6.26% | 391 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.981 | 6.550 | 9.200 | 0.00063758 | 9.78% | 368 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.974 | 7.050 | 7.750 | 0.0205459 | 7.57% | 237 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.960 | 7.250 | 7.000 | 10.5449 | 6.10% | 114 | WICK_SETUP | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.681 | 6.500 | 6.750 | 0.023755 | 5.79% | 20 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.414 | 6.600 | 8.950 | 0.07346 | 5.32% | 372 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 7.200 | 8.300 | 0.56562 | 10.15% | 358 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.289 | 6.000 | 6.450 | 0.006417 | 3.85% | 61 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 7.000 | 6.250 | 7.0844 | 10.07% | 52 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.450 | 8.650 | 0.0026924 | 6.36% | 381 | - | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | WATCH | 7.993 | 5.900 | 7.450 | 3.8866 | -2.47% | 62 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.300 | 8.250 | 0.027194 | 4.83% | 340 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | WATCH | 7.849 | 5.900 | 8.400 | 0.054958 | 1.68% | 105 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
