BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T13:38:21.640815+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.102 | 7.200 | 6.400 | 71.116 | 5.21% | 56 | - | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 7.887 | 6.700 | 8.950 | 0.30848 | 7.43% | 292 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.756 | 6.300 | 8.650 | 0.0024492 | 7.28% | 282 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.720 | 7.250 | 8.150 | 0.33007 | 4.55% | 277 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.581 | 6.350 | 7.500 | 631.58 | 2.60% | 133 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 6.700 | 8.300 | 4.8914 | 5.13% | 282 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.550 | 8.950 | 0.53708 | 6.04% | 292 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.650 | 8.300 | 0.016667 | 14.75% | 266 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.500 | 8.300 | 0.50754 | 11.52% | 259 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.500 | 4.300 | 0.0181 | 1.99% | 25 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.912 | 5.850 | 7.500 | 0.0034522 | 10.24% | 156 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 7.000 | 7.750 | 6.0971 | 12.29% | 198 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | WATCH | 7.579 | 5.900 | 5.000 | 0.010059 | 4.43% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.577 | 6.950 | 8.300 | 0.8983 | 6.60% | 277 | STABILITY_HOLD | HYSTERESIS_HOLD
