BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T03:34:33.345210+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVNT-EUR | REENTRY_READY | ENTRY_WINDOW | 9.294 | 6.650 | 8.400 | 0.10603 | 0.17% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | BUY_READY | BUY_READY | 9.236 | 7.800 | 9.000 | 55.567 | 5.16% | 168 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 9.199 | 7.650 | 7.900 | 1.64887 | 4.72% | 122 | CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 9.155 | 7.400 | 7.900 | 5.4028e-06 | 3.15% | 94 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 9.101 | 8.400 | 7.350 | 0.19249 | 3.21% | 99 | - | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 9.055 | 7.900 | 7.900 | 1.40209 | 5.98% | 73 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | BUY_READY | BUY_READY | 8.627 | 7.450 | 7.650 | 131.13 | 5.36% | 70 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.626 | 6.950 | 8.350 | 0.099734 | 2.94% | 191 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.182 | 7.400 | 8.350 | 276.81 | 1.01% | 206 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.085 | 7.200 | 8.300 | 0.037047 | -1.29% | 212 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.073 | 7.000 | 8.350 | 0.054285 | 2.29% | 111 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.301 | 8.050 | 8.350 | 0.008449 | 8.25% | 209 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.213 | 7.300 | 8.150 | 0.010875 | 4.72% | 200 | CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.178 | 7.000 | 8.000 | 4.3096e-06 | -4.73% | 96 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.779 | 6.900 | 6.950 | 0.052074 | 6.19% | 7 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.708 | 7.350 | 6.700 | 0.66224 | 6.21% | 46 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.682 | 6.750 | 7.550 | 0.11279 | 0.56% | 71 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.682 | 6.500 | 6.150 | 0.0015331 | -1.45% | 8 | - | RAW_CONFIRMED
POND-EUR | ENTRY_WINDOW | WATCH | 8.612 | 5.400 | 6.800 | 0.000786 | -1.09% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.539 | 6.950 | 7.550 | 0.042789 | 2.47% | 52 | - | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.445 | 6.300 | 8.150 | 0.080937 | 10.68% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
