BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T14:17:15.071510+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.448 | 6.950 | 7.950 | 0.19567 | 10.74% | 399 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.403 | 7.650 | 8.550 | 0.0315 | -0.53% | 425 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.131 | 7.850 | 7.000 | 6.6524 | 1.97% | 110 | - | RAW_CONFIRMED
ETH-EUR | BUY_READY | WATCH | 7.875 | 4.500 | 6.000 | 2245.9 | 7.42% | 54 | NOT_ENTRY_ENRICHED,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | BUY_READY | WATCH | 7.741 | 6.850 | 5.800 | 0.0032847 | -0.87% | 131 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.763 | 6.750 | 8.700 | 2.45 | 3.64% | 467 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.741 | 5.800 | 8.650 | 0.11797 | 4.50% | 458 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.701 | 6.700 | 7.650 | 0.025464 | 0.37% | 237 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.677 | 6.350 | 6.050 | 0.016629 | 0.08% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.539 | 6.550 | 7.750 | 0.9164 | 2.82% | 145 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.300 | 5.200 | 0.61178 | 1.40% | 213 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.750 | 8.550 | 0.023 | 3.47% | 362 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.436 | 6.550 | 5.650 | 2.4092e-06 | 3.33% | 261 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 6.250 | 7.400 | 1.26546 | 5.17% | 89 | SPREAD_RISK | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 6.250 | 6.600 | 0.44839 | 6.08% | 37 | SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 6.750 | 6.950 | 0.17266 | 3.58% | 174 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 7.350 | 9.200 | 0.00050872 | -12.52% | 208 | - | RAW_CONFIRMED
