BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T23:45:21.190489+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 6.350 | 8.950 | 0.06945 | -6.69% | 457 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.250 | 6.050 | 0.19326 | -1.20% | 52 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.700 | 7.650 | 0.016347 | 4.68% | 5 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.707 | 5.750 | 8.700 | 2.3787 | 0.76% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | WATCH | WATCH | 9.252 | 5.350 | 8.550 | 0.028726 | -5.38% | 11 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.354 | 5.600 | 8.950 | 0.31125 | -3.08% | 12 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.957 | 4.950 | 8.950 | 0.53909 | -11.95% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.876 | 4.900 | 7.700 | 0.053383 | 10.21% | 79 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 7.726 | 4.600 | 1.950 | 0.015516 | 2.77% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.700 | 4.400 | 8.500 | 0.20593 | -7.43% | 7 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.699 | 6.800 | 8.650 | 0.0066219 | 2.02% | 12 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.672 | 5.350 | 8.200 | 0.015445 | 4.46% | 1 | SPREAD_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.660 | 5.450 | 6.600 | 0.047746 | 3.64% | 25 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.650 | 5.400 | 8.650 | 0.0023175 | -0.57% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.599 | 5.500 | 8.000 | 0.0043365 | 5.85% | 15 | WIDE_SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.566 | 6.050 | 8.150 | 0.32804 | -5.06% | 9 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.544 | 5.600 | 8.450 | 0.0025489 | 8.92% | 466 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.506 | 6.250 | 7.000 | 6.3031 | -1.31% | 4 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.502 | 7.000 | 7.750 | 0.0179342 | 4.88% | 3 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.455 | 6.350 | 8.300 | 5.1098 | -0.83% | 6 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.443 | 5.600 | 8.300 | 0.48077 | -1.69% | 10 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.434 | 6.000 | 8.250 | 0.023259 | -1.26% | 563 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.419 | 7.500 | 8.100 | 1.9913 | -2.91% | 12 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.418 | 5.500 | 8.400 | 0.056767 | 1.97% | 346 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.387 | 4.350 | 8.850 | 2.5853 | -2.52% | 607 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.369 | 5.250 | 8.300 | 0.8656 | -1.76% | 9 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.359 | 5.050 | 8.550 | 1.3595 | -1.77% | 12 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.342 | 6.200 | 7.950 | 0.0045742 | 12.58% | 4 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.335 | 4.800 | 8.000 | 0.24324 | 6.57% | 277 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.326 | 4.800 | 8.400 | 0.052579 | -18.75% | 402 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.308 | 5.650 | 8.300 | 1.927 | 0.54% | 12 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.278 | 5.050 | 8.550 | 0.021076 | -1.62% | 564 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.269 | 4.700 | 8.650 | 0.12321 | -3.43% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.267 | 5.200 | 7.750 | 0.8744 | -0.96% | 249 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.251 | 4.150 | 7.900 | 0.0021216 | 1.00% | 73 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.217 | 6.300 | 5.450 | 2.9096e-06 | -1.54% | 2 | - | RAW_CONFIRMED
