BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T07:46:08.628855+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.433 | 7.750 | 7.850 | 7.4308 | 7.90% | 134 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.906 | 7.350 | 8.500 | 80.849 | 5.06% | 137 | STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.229 | 6.400 | 8.450 | 0.078662 | 5.40% | 42 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.653 | 6.550 | 5.600 | 0.07307 | 6.35% | 56 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 8.391 | 6.050 | 8.850 | 0.055062 | 16.44% | 63 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.334 | 6.200 | 8.400 | 0.12131 | 13.41% | 316 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 6.900 | 8.250 | 1.56212 | 4.72% | 118 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.850 | 8.750 | 0.18791 | 9.03% | 57 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.800 | 8.650 | 0.071068 | 7.00% | 369 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.400 | 8.450 | 1.393 | 8.48% | 94 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.700 | 8.950 | 123.73 | 6.00% | 111 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.350 | 7.200 | 0.01826 | 4.06% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.400 | 8.650 | 0.12889 | 7.96% | 318 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.650 | 8.650 | 0.58635 | 5.80% | 416 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.750 | 5.450 | 10.6838 | 3.88% | 128 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.300 | 7.950 | 0.026354 | 1.80% | 404 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.623 | 6.150 | 6.200 | 2.4717 | 3.19% | 424 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.397 | 5.550 | 8.450 | 0.032941 | 6.81% | 442 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.381 | 6.900 | 7.900 | 7.9138 | 4.55% | 298 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.377 | 5.600 | 8.600 | 0.015431 | 5.80% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | WATCH | WATCH | 9.005 | 5.750 | 7.400 | 1.3376 | 2.66% | 86 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.979 | 5.300 | 7.400 | 0.12324 | 2.93% | 24 | SPREAD_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.775 | 6.100 | 7.800 | 6.9785 | 11.45% | 169 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.522 | 5.450 | 8.450 | 0.0052387 | 12.43% | 63 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.271 | 5.750 | 9.200 | 2.2952 | 3.66% | 412 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.181 | 5.850 | 5.600 | 0.18926 | 2.80% | 276 | - | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 8.164 | 5.700 | 4.200 | 0.03362 | 3.55% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 8.125 | 4.500 | 5.850 | 0.09448 | 2.54% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.094 | 5.350 | 8.150 | 0.0497 | 4.66% | 29 | SPREAD_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.828 | 6.150 | 8.000 | 0.0204907 | 5.79% | 285 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.745 | 5.650 | 7.900 | 0.04 | 7.05% | 53 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.723 | 6.200 | 8.700 | 0.027744 | 4.31% | 398 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.675 | 6.450 | 8.250 | 97.115 | 5.31% | 103 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.668 | 6.250 | 8.450 | 0.0027302 | 3.07% | 438 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.657 | 6.050 | 8.700 | 6.4567 | 21.24% | 435 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.587 | 6.450 | 7.950 | 0.15789 | 6.96% | 145 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.587 | 5.800 | 8.500 | 0.0015862 | 4.94% | 40 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.585 | 6.150 | 7.300 | 4.3252 | -3.23% | 252 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.553 | 4.150 | 8.450 | 0.0024624 | 15.09% | 40 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.545 | 6.250 | 8.000 | 0.23032 | 4.11% | 47 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.536 | 6.050 | 8.750 | 0.026537 | 7.08% | 106 | - | RAW_CONFIRMED
