BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T07:19:54.474568+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.431 | 7.850 | 6.600 | 1.16948 | -1.73% | 54 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.079 | 7.150 | 8.100 | 2.1642 | 2.48% | 433 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.514 | 7.400 | 8.300 | 1.001 | 5.37% | 282 | CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 7.000 | 7.200 | 0.038439 | 3.47% | 50 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 6.650 | 7.650 | 0.014665 | -0.55% | 249 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.257 | 7.150 | 8.650 | 0.0065364 | -4.48% | 360 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.450 | 8.500 | 0.2213 | -3.31% | 200 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 6.400 | 8.950 | 0.58699 | 8.52% | 260 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 7.400 | 6.100 | 0.63847 | -3.21% | 75 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 7.350 | 6.400 | 69.023 | -3.55% | 255 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 7.200 | 8.950 | 0.32086 | 0.07% | 447 | - | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.200 | 6.000 | 0.006978 | 0.04% | 26 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 6.950 | 8.150 | 0.34751 | -1.73% | 333 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.907 | 6.000 | 8.100 | 0.01065 | 2.82% | 257 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 7.150 | 8.300 | 0.47823 | 1.15% | 188 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 7.050 | 8.550 | 0.02236 | -7.89% | 339 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.722 | 6.500 | 7.950 | 0.0037694 | -0.53% | 355 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.595 | 7.150 | 7.950 | 0.18447 | 2.26% | 377 | STABILITY_HOLD | HYSTERESIS_HOLD
NEWT-EUR | ENTRY_WINDOW | WATCH | 7.537 | 6.900 | 7.100 | 0.036358 | -3.51% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.211 | 4.500 | 5.800 | 1.2136 | -1.69% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | WATCH | WATCH | 9.159 | 4.850 | 8.400 | 0.053833 | 1.01% | 143 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 9.071 | 4.700 | 8.400 | 0.055254 | 2.68% | 268 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 9.049 | 6.100 | 8.300 | 0.015768 | -1.85% | 408 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 8.179 | 5.550 | 4.250 | 0.023064 | -1.41% | 11 | SPREAD_RISK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 8.084 | 5.450 | 7.600 | 0.007003 | -4.82% | 17 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.077 | 5.950 | 8.550 | 0.030888 | -5.28% | 404 | SPREAD_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.975 | 5.000 | 6.150 | 0.1646 | 1.89% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.899 | 5.500 | 8.550 | 1.5239 | -2.63% | 236 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
