BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T20:38:02.789341+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STRK-EUR | REENTRY_READY | REENTRY_READY | 8.910 | 6.800 | 7.900 | 0.026665 | -1.18% | 154 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 8.953 | 6.100 | 8.550 | 0.0039328 | 2.98% | 228 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.578 | 7.650 | 7.600 | 0.0068967 | 11.06% | 163 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 6.650 | 8.950 | 1.8444 | -2.63% | 244 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 6.550 | 8.850 | 5.8333 | -2.44% | 244 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 7.050 | 8.700 | 223.5 | -0.52% | 244 | - | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.600 | 7.900 | 4.1676 | 3.50% | 171 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 7.734 | 6.500 | 8.200 | 0.31576 | -2.34% | 225 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.673 | 6.600 | 6.550 | 0.012981 | 5.76% | 55 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.643 | 6.500 | 6.850 | 0.73197 | 1.64% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.602 | 6.250 | 8.450 | 10.7921 | -1.91% | 244 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.591 | 5.900 | 8.550 | 1.9887 | -0.80% | 244 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | WATCH | 7.400 | 5.550 | 6.250 | 2.2672e-05 | -0.62% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.446 | 4.500 | 5.500 | 0.32406 | -2.26% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH | WATCH | 8.560 | 4.750 | 5.900 | 0.004077 | 1.90% | 13 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.286 | 5.400 | 4.350 | 0.022102 | -5.07% | 26 | WICK_SETUP | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.229 | 5.100 | 6.400 | 0.041206 | -1.44% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.952 | 4.400 | 9.200 | 0.008906 | -2.07% | 244 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.774 | 6.950 | 8.250 | 2.5142 | -6.17% | 241 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.766 | 6.000 | 8.650 | 1.9524 | 1.16% | 244 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.740 | 4.400 | 8.000 | 0.39859 | -3.55% | 97 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.619 | 5.000 | 8.450 | 0.0046688 | 2.26% | 239 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.613 | 5.350 | 8.700 | 0.005986 | -1.19% | 230 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.606 | 5.250 | 8.050 | 0.020093 | -0.44% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.593 | 5.850 | 8.000 | 0.0171001 | 3.63% | 170 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.567 | 5.500 | 8.950 | 0.33318 | -3.64% | 244 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.546 | 5.400 | 8.650 | 0.0024697 | 3.60% | 228 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.523 | 6.400 | 7.900 | 0.030805 | -0.77% | 202 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.518 | 6.650 | 8.600 | 0.009349 | 1.32% | 195 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.511 | 6.600 | 7.350 | 1.0722 | 16.91% | 98 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.503 | 4.100 | 8.850 | 2.6365 | -2.02% | 213 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.462 | 7.500 | 7.850 | 0.14647 | 1.70% | 177 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.384 | 7.550 | 7.950 | 72.519 | -1.39% | 215 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.381 | 4.700 | 8.650 | 0.11363 | -1.15% | 234 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.353 | 4.750 | 7.500 | 15.677 | -1.95% | 75 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.351 | 5.250 | 7.400 | 0.12329 | -2.25% | 100 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.346 | 6.000 | 8.300 | 0.19636 | 2.59% | 227 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.346 | 5.600 | 7.900 | 6.0143 | -1.09% | 165 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.343 | 5.600 | 8.250 | 0.021779 | -5.16% | 201 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.337 | 5.650 | 8.450 | 0.01675 | -0.33% | 240 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.326 | 6.650 | 7.950 | 0.1542 | -2.50% | 222 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.314 | 5.000 | 8.200 | 0.10339 | -0.12% | 211 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.313 | 5.850 | 7.700 | 0.18372 | -1.77% | 149 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.312 | 5.800 | 7.400 | 1.23245 | -6.90% | 30 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.308 | 6.050 | 8.000 | 0.0025888 | 3.96% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.293 | 4.350 | 8.250 | 0.0053009 | -4.85% | 126 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.277 | 5.650 | 8.000 | 46.614 | -1.89% | 222 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.266 | 6.050 | 8.150 | 0.20607 | -5.38% | 216 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.231 | 5.200 | 8.150 | 0.64635 | -3.04% | 198 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.211 | 6.650 | 8.150 | 0.026123 | -1.12% | 166 | - | RAW_CONFIRMED
