BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T08:35:24.188060+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | REENTRY_READY | WATCH | 7.446 | 7.400 | 7.900 | 0.37927 | -1.14% | 156 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.122 | 7.250 | 7.900 | 0.08071 | -2.24% | 212 | WICK_SETUP | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.751 | 6.350 | 6.450 | 0.040469 | -4.28% | 48 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | WATCH | 8.415 | 6.150 | 4.750 | 0.089138 | -8.69% | 71 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 6.350 | 7.650 | 0.007308 | -5.48% | 146 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 8.112 | 6.100 | 8.400 | 0.0152124 | 5.86% | 135 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.250 | 8.650 | 0.08005 | -3.66% | 192 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.600 | 7.800 | 2.3153 | -0.87% | 210 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.200 | 7.900 | 2.2441 | -2.98% | 140 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.800 | 8.500 | 20.163 | -0.48% | 88 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 7.687 | 6.600 | 8.300 | 0.018924 | -5.49% | 265 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.637 | 6.650 | 8.300 | 59.795 | 7.88% | 270 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.621 | 6.500 | 8.100 | 0.007673 | -6.48% | 136 | STABILITY_HOLD | HYSTERESIS_HOLD
ARPA-EUR | ENTRY_WINDOW | WATCH | 7.595 | 5.050 | 8.400 | 0.010031 | -2.64% | 102 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.579 | 6.100 | 7.250 | 0.16742 | -0.51% | 119 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | WATCH | 7.568 | 6.250 | 8.150 | 0.023278 | -5.03% | 117 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.539 | 5.150 | 8.550 | 0.39044 | -3.97% | 132 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.529 | 6.300 | 8.550 | 0.022495 | -4.78% | 298 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SHELL-EUR | ENTRY_WINDOW | WATCH | 7.492 | 4.550 | 8.100 | 0.024138 | -1.31% | 85 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | WATCH | 7.448 | 6.250 | 6.550 | 0.07026 | -2.20% | 181 | STABILITY_HOLD | HYSTERESIS_HOLD
EDEN-EUR | ENTRY_WINDOW | WATCH | 7.413 | 6.900 | 8.150 | 0.05481 | -0.58% | 187 | STABILITY_HOLD | HYSTERESIS_HOLD
