BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T06:56:49.867260+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.312 | 6.850 | 8.950 | 124.24 | 5.86% | 108 | - | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.759 | 6.750 | 6.900 | 0.39 | -0.40% | 122 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.614 | 6.600 | 5.550 | 215.03 | 0.01% | 88 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.582 | 6.300 | 5.550 | 0.87 | 0.13% | 34 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.439 | 6.250 | 8.850 | 0.054211 | 22.19% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.397 | 6.950 | 8.600 | 0.015669 | 8.21% | 103 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.650 | 6.050 | 0.111378 | 7.89% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.450 | 8.450 | 0.028186 | 10.62% | 311 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.272 | 7.100 | 8.650 | 0.06974 | 7.40% | 366 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 7.250 | 7.900 | 7.9718 | 6.55% | 295 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.232 | 5.650 | 9.200 | 2.34 | 4.41% | 409 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.700 | 8.650 | 0.58445 | 4.09% | 413 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 7.150 | 8.500 | 80.603 | 5.55% | 134 | WICK_SETUP | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.500 | 3.450 | 0.017454 | 3.03% | 22 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.500 | 8.450 | 0.03313 | 9.15% | 439 | - | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.450 | 8.650 | 0.12828 | 7.45% | 315 | SPREAD_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.800 | 8.250 | 1.53844 | 5.47% | 115 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.850 | 7.550 | 0.13174 | 9.38% | 49 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 6.600 | 7.150 | 0.12285 | 4.43% | 55 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.868 | 5.550 | 8.200 | 0.0074623 | 14.65% | 436 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.500 | 7.950 | 0.1558 | 7.57% | 142 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.450 | 8.450 | 2.37857 | 17.70% | 54 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.778 | 7.550 | 7.850 | 7.3767 | 7.13% | 131 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.628 | 6.600 | 8.150 | 0.10674 | 11.84% | 87 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KITE-EUR | ENTRY_WINDOW | WATCH | 7.628 | 6.400 | 3.900 | 0.09949 | 3.71% | 23 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.601 | 6.050 | 8.400 | 0.84537 | 11.57% | 91 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.577 | 6.350 | 8.250 | 97.076 | 5.84% | 100 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POWR-EUR | WATCH | WATCH | 8.905 | 5.000 | 7.400 | 0.054165 | -1.38% | 138 | LOW_LIQUIDITY | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.465 | 5.950 | 5.150 | 0.0007257 | 3.11% | 163 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.439 | 6.050 | 5.350 | 2.6055e-06 | 6.78% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.405 | 5.050 | 4.900 | 0.09435 | 7.31% | 55 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.382 | 5.250 | 9.200 | 0.16759 | 8.61% | 69 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 8.327 | 6.050 | 8.750 | 0.18654 | 8.50% | 54 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.000 | 5.500 | 7.950 | 0.026229 | 2.65% | 401 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.919 | 5.400 | 8.700 | 6.4495 | 23.78% | 432 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.883 | 5.650 | 8.700 | 0.027781 | 3.80% | 395 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.868 | 5.750 | 8.250 | 24.7962 | 11.90% | 224 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.801 | 5.950 | 8.450 | 0.052321 | 0.96% | 78 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.776 | 6.700 | 5.600 | 0.07318 | 6.57% | 53 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.712 | 5.200 | 8.150 | 2.093 | -2.74% | 436 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.702 | 6.100 | 8.300 | 0.0027072 | 4.70% | 388 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.692 | 6.450 | 8.750 | 0.026831 | 8.75% | 103 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.670 | 5.050 | 8.200 | 0.009607 | 9.73% | 110 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.664 | 5.400 | 8.400 | 0.11815 | 10.86% | 313 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CTR-EUR | WATCH | WATCH | 7.649 | 3.650 | 7.900 | 0.009963 | -1.84% | 22 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.642 | 6.100 | 8.450 | 1.4025 | 9.23% | 91 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.630 | 5.850 | 7.900 | 0.0395 | 5.96% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
