BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T04:07:49.415006+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | REENTRY_READY | REENTRY_READY | 9.353 | 7.300 | 8.500 | 136.26 | 6.60% | 171 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 9.350 | 7.400 | 8.750 | 1.6949 | 5.21% | 427 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.982 | 6.700 | 8.950 | 2.4747 | 2.46% | 355 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.895 | 7.650 | 8.150 | 0.037556 | 7.10% | 390 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | ENTRY_WINDOW | 8.548 | 7.600 | 9.000 | 12.363 | 5.33% | 192 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.305 | 7.150 | 8.550 | 0.47911 | 3.55% | 289 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.205 | 7.100 | 8.650 | 0.29946 | 10.50% | 425 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.082 | 7.400 | 8.700 | 0.2298 | 10.65% | 188 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.075 | 7.200 | 8.750 | 0.19251 | -1.42% | 252 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.071 | 6.950 | 8.850 | 0.21281 | 7.24% | 411 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | WATCH | 9.318 | 5.900 | 8.500 | 0.11468 | 13.96% | 231 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.802 | 6.200 | 8.600 | 0.24003 | 22.56% | 325 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MANTRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.350 | 7.550 | 0.004194 | 3.00% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.457 | 6.250 | 8.750 | 0.58783 | 5.20% | 408 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.432 | 7.500 | 4.850 | 73740.0 | -0.41% | 54 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 7.250 | 7.950 | 87.553 | 6.89% | 228 | WICK_SETUP | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | WATCH | 8.353 | 6.150 | 7.650 | 0.50835 | 16.87% | 46 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.950 | 8.850 | 63.324 | 1.74% | 405 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 6.200 | 8.600 | 1.03037 | 15.93% | 374 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
