BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T21:33:45.948019+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | REENTRY_READY | REENTRY_READY | 9.083 | 7.650 | 7.600 | 127.95 | 5.14% | 112 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.810 | 7.450 | 9.000 | 2.7562 | 8.12% | 188 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.283 | 7.000 | 8.200 | 0.098878 | 7.34% | 284 | WICK_SETUP | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.053 | 6.750 | 7.600 | 0.13303 | 1.46% | 27 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.039 | 6.600 | 8.950 | 0.0017853 | 5.71% | 199 | WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.821 | 7.100 | 7.900 | 0.1968 | -1.01% | 134 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.605 | 6.600 | 8.550 | 0.20342 | 17.31% | 302 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.497 | 6.200 | 7.500 | 0.0050325 | 8.99% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.474 | 6.700 | 8.600 | 0.033503 | 8.54% | 323 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.444 | 6.600 | 6.500 | 0.00066551 | 7.88% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 6.800 | 8.850 | 0.055274 | 7.12% | 244 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.450 | 7.950 | 0.077461 | 1.64% | 176 | SPREAD_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 6.550 | 8.550 | 0.38932 | -0.75% | 175 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.800 | 8.300 | 0.019116 | 2.79% | 306 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.700 | 8.900 | 0.059887 | 8.04% | 298 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 6.200 | 6.200 | 1.5768 | 5.46% | 63 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.700 | 8.300 | 0.43849 | 7.53% | 230 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 7.750 | 8.150 | 1.6453 | 7.96% | 322 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 7.750 | 8.100 | 4.1593 | 9.66% | 271 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 7.450 | 7.800 | 9.32 | 2.30% | 263 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 7.450 | 7.750 | 298.69 | 0.73% | 169 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.350 | 8.100 | 3.2979e-06 | 7.21% | 136 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.550 | 6.150 | 0.1657 | 2.35% | 89 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 7.350 | 8.050 | 0.90167 | 6.76% | 274 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.788 | 6.600 | 8.750 | 0.38357 | 13.04% | 199 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.785 | 6.750 | 8.050 | 0.0082162 | 6.01% | 357 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.772 | 7.600 | 8.150 | 0.21924 | 4.89% | 162 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.739 | 6.500 | 7.000 | 1.0312 | 6.48% | 218 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLR-EUR | ENTRY_WINDOW | WATCH | 7.700 | 5.800 | 6.400 | 0.0063474 | 2.63% | 14 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
