BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T07:42:11.242649+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.260 | 6.300 | 8.650 | 0.0061387 | -4.44% | 193 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.181 | 7.200 | 8.100 | 2.0264 | -0.74% | 182 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 8.824 | 5.600 | 8.300 | 0.014311 | -3.39% | 169 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 8.471 | 6.100 | 7.500 | 614.65 | -1.04% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 6.250 | 7.950 | 3.7042 | -2.29% | 95 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.409 | 5.850 | 8.950 | 0.29032 | -6.14% | 193 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 8.395 | 5.950 | 8.650 | 0.0023401 | 0.34% | 183 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.950 | 8.150 | 0.31552 | -2.58% | 179 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.450 | 8.700 | 2.1874 | -2.19% | 192 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 8.034 | 6.100 | 7.550 | 5.4757 | 1.53% | 49 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.844 | 5.550 | 8.100 | 0.20782 | 20.80% | 162 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.584 | 7.250 | 6.400 | 67.359 | -1.35% | 28 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.506 | 5.750 | 8.550 | 0.020662 | -4.54% | 167 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.505 | 6.000 | 7.150 | 0.13342 | 15.83% | 48 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NOT-EUR | WATCH | WATCH | 8.554 | 4.850 | 6.050 | 0.00036246 | -8.76% | 4 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.509 | 5.800 | 8.550 | 0.028213 | -4.40% | 192 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.220 | 5.750 | 8.300 | 1.8994 | -4.28% | 184 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.105 | 5.400 | 9.200 | 0.00060888 | -1.95% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 7.948 | 5.000 | 3.800 | 0.23258 | -1.99% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.934 | 5.550 | 8.450 | 0.0025635 | -3.71% | 148 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.880 | 5.600 | 7.000 | 6.2856 | -2.97% | 47 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.811 | 5.150 | 8.600 | 0.009356 | 6.45% | 128 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.727 | 5.050 | 8.950 | 0.50757 | -4.32% | 193 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.674 | 5.300 | 8.950 | 0.06831 | -3.23% | 174 | - | RAW_CONFIRMED
