BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T03:00:21.522801+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.261 | 7.750 | 8.100 | 0.191456 | 10.11% | 147 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 6.700 | 8.300 | 0.8205 | -4.09% | 163 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.650 | 8.300 | 0.45835 | -5.99% | 149 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.500 | 8.300 | 4.7115 | -11.06% | 169 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.550 | 8.650 | 0.13034 | 0.07% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.750 | 8.300 | 0.057836 | -7.33% | 146 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.700 | 8.150 | 1.9699 | -4.39% | 160 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.764 | 6.150 | 7.750 | 0.8321 | -0.89% | 76 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.669 | 6.500 | 8.700 | 2.1351 | -9.82% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.652 | 6.900 | 6.400 | 67.107 | -3.13% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.557 | 6.950 | 6.550 | 0.013236 | -1.47% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.457 | 7.000 | 6.100 | 0.59683 | -4.39% | 32 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | WATCH | WATCH | 8.959 | 6.000 | 7.200 | 0.077 | -7.37% | 43 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.298 | 5.500 | 8.600 | 0.009363 | 1.80% | 117 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.799 | 5.150 | 8.200 | 4.634 | -6.57% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.793 | 5.100 | 2.200 | 0.009137 | -5.81% | 13 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.760 | 6.650 | 5.600 | 0.70956 | -8.93% | 8 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.735 | 6.150 | 7.950 | 0.17211 | -7.26% | 106 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.724 | 5.450 | 8.950 | 0.50778 | -5.76% | 178 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.713 | 6.500 | 8.650 | 0.0061291 | -6.78% | 178 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.666 | 5.550 | 8.950 | 0.28687 | -7.73% | 178 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.647 | 6.850 | 8.100 | 2.0188 | -4.44% | 170 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.625 | 6.250 | 7.950 | 0.006339 | -7.61% | 77 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.615 | 5.300 | 8.250 | 0.023322 | -1.24% | 139 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.613 | 4.850 | 7.950 | 0.0034349 | -7.81% | 40 | SPREAD_RISK | RAW_CONFIRMED
