BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T06:54:36.144215+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.829 | 6.800 | 7.450 | 0.07958 | 1.91% | 257 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.291 | 7.150 | 8.900 | 62.576 | 4.65% | 328 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.249 | 7.600 | 9.200 | 0.20107 | 14.70% | 334 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.887 | 6.900 | 8.150 | 0.62971 | 5.83% | 347 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | REENTRY_READY | WATCH | 7.577 | 6.700 | 7.700 | 8.3776 | 2.73% | 225 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.160 | 6.750 | 8.150 | 0.0052012 | 0.60% | 237 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.074 | 6.450 | 7.700 | 2.7066 | 4.19% | 206 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 8.929 | 5.550 | 8.150 | 0.4245 | 0.63% | 260 | STABILITY_HOLD | HYSTERESIS_HOLD
MANTRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.771 | 6.350 | 6.800 | 0.004131 | 6.17% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.529 | 7.250 | 8.350 | 0.056137 | 7.83% | 276 | CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 6.750 | 4.850 | 0.10243 | 6.68% | 93 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 8.362 | 5.350 | 6.200 | 0.22389 | 1.41% | 180 | STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | WATCH | 8.222 | 6.050 | 8.200 | 0.0756 | 7.86% | 239 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.200 | 8.300 | 0.0019104 | -18.56% | 64 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.450 | 8.150 | 6.2064 | 3.93% | 225 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.900 | 8.700 | 0.27049 | 6.23% | 348 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.550 | 8.150 | 0.030779 | 5.59% | 378 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.700 | 8.100 | 0.40588 | 3.83% | 202 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.300 | 8.250 | 0.079816 | 8.26% | 168 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.350 | 5.800 | 0.022738 | 4.05% | 41 | SPREAD_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.692 | 5.900 | 8.300 | 0.19443 | 5.57% | 275 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.670 | 6.400 | 8.900 | 0.001773 | 4.25% | 231 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 7.559 | 4.500 | 6.550 | 0.00757 | 2.88% | 206 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | WATCH | WATCH | 9.361 | 6.100 | 8.950 | 2.4107 | 4.31% | 278 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 9.187 | 5.150 | 8.300 | 0.028607 | -1.12% | 36 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.832 | 5.300 | 6.800 | 2.2873 | 2.78% | 189 | - | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 8.755 | 5.750 | 7.000 | 0.039318 | 9.83% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 8.704 | 5.800 | 7.750 | 1.0404 | 12.83% | 110 | CHASE_RISK | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 8.688 | 4.750 | 7.000 | 0.13512 | 5.86% | 18 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 8.660 | 5.500 | 7.900 | 0.13616 | 8.96% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 8.579 | 6.050 | 7.300 | 0.0015098 | 2.35% | 181 | WICK_SETUP | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 8.293 | 6.100 | 6.150 | 0.00061117 | 5.02% | 7 | WICK_SETUP | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 8.248 | 5.550 | 6.350 | 0.043418 | 0.83% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.190 | 4.500 | 4.600 | 0.0009028 | -0.90% | 86 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 8.154 | 5.800 | 8.700 | 0.0052622 | 10.71% | 15 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.017 | 5.250 | 8.600 | 0.018572 | 11.49% | 218 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 8.001 | 4.400 | 8.300 | 0.3526 | 3.10% | 33 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.980 | 6.000 | 8.300 | 0.022569 | -2.18% | 374 | SPREAD_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.896 | 5.250 | 4.850 | 0.0033006 | 2.29% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.888 | 5.500 | 8.150 | 0.016284 | -0.28% | 246 | - | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.857 | 6.050 | 5.300 | 0.43955 | 7.13% | 29 | SPREAD_RISK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.845 | 6.100 | 2.350 | 0.005649 | 3.58% | 23 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.830 | 5.500 | 8.400 | 0.8539 | 8.75% | 143 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.818 | 5.350 | 7.350 | 2.45652 | 3.72% | 118 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.798 | 6.100 | 8.100 | 1.3339 | -2.34% | 206 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.767 | 7.200 | 8.250 | 0.1914 | 7.28% | 179 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.703 | 6.050 | 8.400 | 6.887 | 0.12% | 327 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.666 | 5.900 | 7.950 | 0.13468 | 2.62% | 189 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.640 | 6.050 | 6.950 | 0.007725 | 0.40% | 179 | - | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.607 | 6.400 | 5.900 | 5.0578e-06 | 1.29% | 127 | WICK_SETUP | RAW_CONFIRMED
