BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T12:33:50.414366+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 9.118 | 7.700 | 8.500 | 292.84 | 8.42% | 452 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 9.030 | 7.050 | 7.750 | 1.82018 | -2.81% | 325 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.543 | 7.450 | 8.700 | 0.43355 | 7.43% | 191 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | REENTRY_READY | 8.255 | 7.000 | 8.650 | 0.43946 | 0.38% | 365 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | BUY_READY | ENTRY_WINDOW | 8.169 | 7.550 | 8.750 | 12.522 | 2.16% | 222 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | BUY_READY | ENTRY_WINDOW | 7.999 | 7.500 | 8.750 | 0.102996 | 0.62% | 418 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | REENTRY_READY | ENTRY_WINDOW | 7.869 | 7.800 | 8.150 | 9.6044 | 3.23% | 348 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | WATCH | 7.787 | 6.750 | 8.750 | 0.22461 | -0.17% | 278 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.816 | 7.900 | 8.850 | 0.21592 | 1.61% | 441 | CHASE_RISK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.816 | 6.350 | 8.450 | 0.021536 | 8.23% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.507 | 6.700 | 8.950 | 2.4527 | -0.24% | 385 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 6.650 | 8.300 | 0.81217 | 18.44% | 450 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.394 | 8.200 | 8.950 | 0.23698 | 9.68% | 218 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 7.350 | 9.000 | 0.11917 | 9.99% | 158 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.252 | 6.500 | 6.500 | 0.09186 | 3.35% | 70 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | WATCH | 8.206 | 5.950 | 9.000 | 1.0369 | 0.48% | 217 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 7.200 | 6.000 | 1.289 | 2.66% | 54 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.140 | 6.300 | 8.500 | 0.15051 | 6.25% | 167 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.200 | 8.750 | 1.9006 | 7.23% | 218 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 7.050 | 8.750 | 2.3682 | 1.74% | 279 | - | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | WATCH | 7.957 | 6.000 | 8.750 | 0.101623 | 2.10% | 213 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 7.650 | 8.450 | 1.0842 | 3.75% | 294 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.300 | 8.700 | 0.1163 | 11.06% | 261 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.600 | 8.700 | 0.12829 | 5.97% | 320 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 7.950 | 8.700 | 0.039458 | 7.45% | 420 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.854 | 5.650 | 8.300 | 1.39 | 5.42% | 309 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.800 | 8.500 | 0.0019469 | 5.06% | 134 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.831 | 5.400 | 8.650 | 0.7485 | 0.56% | 414 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.350 | 8.600 | 1.03555 | 3.35% | 404 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.773 | 6.500 | 8.750 | 0.95817 | 6.74% | 297 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.450 | 8.200 | 0.020953 | 6.78% | 436 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.749 | 6.300 | 8.700 | 0.032927 | 2.27% | 485 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.700 | 6.700 | 8.500 | 0.064505 | 7.93% | 363 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.698 | 6.150 | 8.050 | 0.63983 | 12.81% | 438 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | WATCH | 7.694 | 6.200 | 7.950 | 0.043213 | 1.91% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.668 | 5.900 | 8.000 | 0.041063 | 11.65% | 450 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.613 | 4.500 | 7.000 | 0.011254 | 6.83% | 375 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.588 | 4.500 | 6.750 | 8.3451 | -0.65% | 312 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.566 | 4.500 | 6.650 | 0.30664 | 7.92% | 455 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.431 | 4.500 | 6.800 | 2.8109 | 0.21% | 312 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.256 | 4.500 | 6.450 | 4.2712 | -3.99% | 394 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 7.083 | 4.500 | 6.500 | 106.414 | 0.83% | 395 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | WATCH | WATCH | 8.042 | 5.450 | 8.300 | 0.024776 | 5.52% | 477 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.896 | 5.700 | 6.150 | 0.1346 | 3.01% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.844 | 5.100 | 8.700 | 0.026636 | 4.74% | 47 | SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.840 | 5.950 | 9.000 | 0.0019289 | 1.25% | 338 | SPREAD_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.822 | 5.250 | 8.400 | 0.0008562 | 4.19% | 190 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.817 | 5.950 | 8.450 | 6.2675 | -0.62% | 329 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.812 | 5.700 | 8.950 | 0.43101 | 6.83% | 331 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.794 | 6.250 | 8.850 | 63.805 | 3.85% | 435 | - | RAW_CONFIRMED
