BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T02:01:08.848116+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 9.197 | 7.650 | 8.150 | 0.34993 | 1.76% | 396 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.753 | 7.500 | 6.100 | 0.62854 | -0.50% | 83 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.661 | 7.500 | 5.700 | 0.17903 | 0.45% | 65 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | REENTRY_READY | ENTRY_WINDOW | 8.361 | 6.400 | 8.950 | 0.59715 | 3.53% | 326 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.185 | 7.650 | 6.600 | 1.17373 | 1.30% | 66 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | WATCH | 7.555 | 6.950 | 7.650 | 202.81 | 0.08% | 391 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.063 | 6.750 | 7.500 | 0.0030945 | -2.56% | 148 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.040 | 7.250 | 8.100 | 0.191909 | 1.51% | 242 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.918 | 7.400 | 8.300 | 5.0053 | -1.90% | 280 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.584 | 6.350 | 8.150 | 1.7559 | 1.44% | 447 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
