BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T23:58:26.505689+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.350 | 8.950 | 0.06945 | -7.38% | 458 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.900 | 7.650 | 0.016347 | 4.67% | 6 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | WATCH | 7.622 | 5.850 | 5.600 | 0.82149 | 18.17% | 1 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | WATCH | WATCH | 8.637 | 5.400 | 6.600 | 0.048082 | 4.37% | 26 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.295 | 5.300 | 8.950 | 0.31125 | -3.08% | 13 | - | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 8.169 | 5.100 | 5.300 | 0.012767 | 3.43% | 1 | - | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.813 | 4.350 | 6.100 | 0.23948 | -11.46% | 1 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.790 | 5.900 | 8.550 | 0.02872 | -5.39% | 12 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.772 | 5.300 | 8.950 | 0.53909 | -12.25% | 13 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.654 | 7.050 | 8.650 | 0.0066176 | 1.99% | 13 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.647 | 4.400 | 8.500 | 0.20593 | -7.43% | 8 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.642 | 5.000 | 8.000 | 0.24537 | 6.81% | 278 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.619 | 4.700 | 8.550 | 1.3663 | -1.28% | 13 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.604 | 6.000 | 8.700 | 2.3796 | 1.26% | 12 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.509 | 6.300 | 8.100 | 1.9833 | -3.08% | 13 | CHASE_RISK | RAW_CONFIRMED
