BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T05:55:46.269648+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | BUY_READY | BUY_READY | 9.075 | 7.400 | 7.500 | 0.0033206 | 9.09% | 205 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.868 | 7.250 | 6.600 | 1.18018 | 0.30% | 77 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.672 | 7.400 | 8.650 | 0.0068244 | 3.81% | 532 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.068 | 7.150 | 5.300 | 0.15596 | 0.49% | 87 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.524 | 7.150 | 7.750 | 5.5401 | 3.03% | 507 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.514 | 6.950 | 5.200 | 0.53432 | -3.04% | 61 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.700 | 8.150 | 0.34349 | -0.56% | 501 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.315 | 6.750 | 8.550 | 0.030486 | -1.45% | 574 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.550 | 8.450 | 0.0025273 | 8.02% | 402 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.800 | 5.200 | 1.73 | 1.54% | 72 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 7.250 | 7.000 | 6.4337 | 0.19% | 129 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.200 | 8.300 | 0.8774 | -3.30% | 449 | CHASE_RISK | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | WATCH | 7.914 | 5.800 | 7.450 | 0.03987 | 11.15% | 58 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 7.600 | 6.400 | 68.579 | 1.12% | 284 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | WATCH | 7.791 | 6.550 | 7.450 | 0.069154 | -3.52% | 147 | STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | WATCH | 7.708 | 6.450 | 8.850 | 2.6669 | 6.07% | 543 | STABILITY_HOLD | HYSTERESIS_HOLD
