BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T05:34:06.426084+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | BUY_READY | 9.170 | 7.700 | 7.800 | 8.4897 | 5.69% | 279 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 9.104 | 7.450 | 8.150 | 0.0085594 | 6.16% | 463 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.433 | 7.450 | 8.850 | 0.21374 | 7.20% | 416 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 6.350 | 8.300 | 1.3969 | 6.86% | 285 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.895 | 6.550 | 8.450 | 0.082288 | 1.40% | 398 | - | RAW_CONFIRMED
2Z-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.848 | 6.200 | 6.750 | 0.05203 | 7.97% | 27 | SPREAD_RISK | RAW_CONFIRMED
U-EUR | ENTRY_WINDOW | WATCH | 8.579 | 5.050 | 5.700 | 0.0002345 | -0.55% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 6.200 | 9.000 | 0.11693 | 15.51% | 133 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.429 | 6.750 | 8.900 | 63.06 | 1.09% | 410 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 6.300 | 8.950 | 0.007545 | 9.11% | 246 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.550 | 8.050 | 0.16327 | 7.61% | 402 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.350 | 8.450 | 0.021442 | 13.20% | 150 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 7.650 | 8.700 | 0.30439 | 13.60% | 430 | - | RAW_CONFIRMED
