BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T16:59:23.056163+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.820 | 7.300 | 7.500 | 0.0031748 | 3.87% | 113 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.698 | 7.100 | 8.950 | 0.28974 | -4.35% | 223 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.692 | 6.650 | 6.250 | 0.036073 | -3.78% | 23 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.588 | 6.200 | 8.650 | 0.0023775 | 2.78% | 213 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | ENTRY_WINDOW | WATCH | 8.513 | 6.050 | 8.250 | 0.005492 | -8.83% | 71 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.850 | 7.000 | 6.2846 | -2.49% | 50 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.550 | 8.650 | 0.006042 | -5.11% | 223 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 7.000 | 8.300 | 4.6055 | -4.18% | 213 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.639 | 6.650 | 8.300 | 0.014866 | 2.11% | 199 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.550 | 7.100 | 8.100 | 2.1379 | 3.87% | 212 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.493 | 5.400 | 8.250 | 0.022867 | -4.13% | 175 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.418 | 6.700 | 6.950 | 0.068747 | -2.85% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.575 | 6.050 | 8.950 | 0.50349 | -2.60% | 223 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.470 | 5.800 | 6.450 | 3.8297e-05 | -4.65% | 15 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.307 | 6.100 | 7.700 | 0.05591 | 3.97% | 79 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.213 | 6.050 | 8.700 | 2.1355 | -2.27% | 222 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.129 | 5.150 | 9.200 | 0.00059503 | -7.23% | 200 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.970 | 5.700 | 7.800 | 4.6765 | -3.64% | 95 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.916 | 5.700 | 7.200 | 0.0022127 | -5.44% | 6 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.873 | 6.100 | 5.900 | 0.2615 | -11.10% | 23 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.871 | 6.050 | 8.550 | 0.0279 | -5.27% | 222 | - | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.862 | 6.050 | 6.650 | 0.06753 | -0.16% | 24 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.861 | 5.500 | 8.450 | 0.0025349 | 3.37% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.846 | 5.650 | 8.200 | 4.5513 | -5.23% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
