BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T12:01:35.500280+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.269 | 6.550 | 8.150 | 0.02456 | -6.73% | 136 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.119 | 6.500 | 7.550 | 0.22996 | -3.93% | 82 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.779 | 6.200 | 7.100 | 2.10265 | -4.07% | 31 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.619 | 5.950 | 6.600 | 1.4604 | 4.15% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.616 | 6.950 | 5.900 | 0.0915 | 2.72% | 35 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.598 | 6.700 | 5.450 | 15.8636 | 7.93% | 37 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 6.750 | 4.850 | 0.083139 | -0.85% | 27 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 6.650 | 7.550 | 0.044654 | -3.57% | 52 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 7.300 | 8.300 | 0.20312 | 7.75% | 187 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.350 | 8.850 | 6.009 | -0.73% | 204 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.200 | 8.300 | 0.015246 | 3.66% | 189 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.950 | 8.950 | 1.9056 | 4.22% | 204 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.750 | 8.000 | 0.0156477 | -7.64% | 140 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.781 | 6.650 | 7.900 | 0.029859 | -1.70% | 163 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.283 | 6.100 | 7.700 | 0.18757 | -1.09% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.003 | 4.700 | 9.200 | 0.008836 | -6.09% | 204 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.963 | 6.050 | 8.550 | 1.9649 | -2.81% | 204 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.936 | 5.300 | 8.850 | 2.6559 | -2.89% | 175 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.934 | 5.900 | 6.550 | 0.0012702 | 1.72% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.762 | 6.700 | 7.950 | 0.025953 | 0.44% | 132 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.737 | 6.300 | 8.700 | 218.28 | -4.14% | 204 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.720 | 7.600 | 8.000 | 47.711 | -1.04% | 190 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.702 | 6.400 | 8.550 | 0.0037658 | -3.81% | 188 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.666 | 5.200 | 8.200 | 0.10596 | 2.33% | 185 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.664 | 5.300 | 7.100 | 0.095 | 11.82% | 7 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.630 | 6.050 | 8.150 | 0.007485 | 7.76% | 175 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.604 | 5.800 | 8.650 | 0.0024979 | 3.31% | 188 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.602 | 7.250 | 7.850 | 0.15124 | 6.16% | 152 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.586 | 5.050 | 8.950 | 0.33459 | -5.75% | 204 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.574 | 6.350 | 8.250 | 0.022397 | -4.41% | 168 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.565 | 5.900 | 8.450 | 0.020423 | -3.76% | 173 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.548 | 6.150 | 8.650 | 1.9756 | 0.75% | 204 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.532 | 4.700 | 8.700 | 0.005995 | -1.59% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.498 | 4.950 | 8.650 | 0.11846 | 2.06% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.456 | 5.300 | 8.250 | 0.0054148 | -6.28% | 107 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.452 | 5.450 | 8.100 | 0.012 | -12.41% | 120 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.444 | 5.200 | 7.950 | 0.04527 | -0.72% | 81 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.434 | 5.700 | 8.450 | 0.0046464 | -0.72% | 199 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.406 | 5.200 | 8.200 | 0.3088 | -5.69% | 190 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.393 | 5.950 | 8.400 | 0.050439 | 3.90% | 107 | SPREAD_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.392 | 5.750 | 7.950 | 0.08 | 1.29% | 112 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.385 | 4.500 | 8.000 | 0.002502 | -0.09% | 65 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.340 | 6.800 | 7.600 | 0.0067771 | 11.01% | 132 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.336 | 6.050 | 8.100 | 0.3609 | -1.55% | 191 | - | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.326 | 6.450 | 6.900 | 0.0027673 | -2.71% | 43 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.321 | 5.800 | 8.150 | 0.20865 | -4.64% | 181 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.313 | 6.000 | 3.700 | 0.123552 | 5.76% | 12 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.297 | 6.750 | 8.250 | 2.5795 | 3.11% | 203 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.259 | 5.750 | 8.600 | 0.009224 | 1.00% | 159 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.240 | 5.950 | 8.450 | 0.016665 | 0.65% | 202 | - | RAW_CONFIRMED
