BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T00:30:40.670609+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 9.247 | 7.150 | 8.300 | 1.9776 | 3.43% | 261 | - | RAW_CONFIRMED
NEAR-EUR | BUY_READY | BUY_READY | 9.118 | 7.600 | 8.900 | 2.0225 | 1.70% | 261 | - | RAW_CONFIRMED
AKT-EUR | REENTRY_READY | REENTRY_READY | 8.553 | 7.200 | 7.600 | 0.51816 | 9.36% | 34 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.473 | 6.950 | 8.400 | 0.155 | -1.01% | 237 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.026 | 6.900 | 8.350 | 0.03089 | -3.09% | 218 | - | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | WATCH | 7.722 | 6.300 | 8.950 | 1.836 | -4.76% | 261 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | WATCH | 7.568 | 7.150 | 8.150 | 222.46 | 0.38% | 261 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.739 | 6.600 | 8.450 | 0.21079 | -2.49% | 231 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.610 | 7.200 | 7.700 | 1.24676 | -4.24% | 33 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 6.700 | 7.650 | 0.02465 | 3.32% | 108 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.311 | 6.200 | 8.650 | 0.0025066 | 0.72% | 245 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.300 | 8.450 | 0.0026352 | 5.56% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 7.000 | 8.550 | 0.026622 | 2.39% | 174 | WICK_SETUP | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 6.500 | 6.100 | 0.01316 | 5.86% | 22 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 7.250 | 8.650 | 0.0068921 | 10.80% | 174 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 7.750 | 8.600 | 5.5506 | 4.56% | 33 | CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 7.150 | 6.150 | 3.181e-06 | 2.50% | 46 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.700 | 8.300 | 0.19469 | 2.67% | 244 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.700 | 6.750 | 0.087792 | 4.99% | 57 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.011 | 5.900 | 8.150 | 0.00039197 | 8.63% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.700 | 4.600 | 8.1256 | 0.06% | 24 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 7.000 | 6.250 | 0.5639 | 2.58% | 47 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.550 | 8.600 | 0.009643 | 2.61% | 212 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.300 | 7.650 | 6.04 | -1.14% | 171 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.200 | 8.050 | 0.2065 | -0.34% | 162 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.850 | 8.450 | 0.008813 | -0.92% | 140 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.200 | 8.050 | 0.53044 | -3.97% | 31 | CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | WATCH | 7.689 | 6.750 | 5.650 | 223.07 | 0.39% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.681 | 6.700 | 5.300 | 0.42132 | 0.70% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.946 | 6.100 | 8.650 | 0.11467 | -2.16% | 251 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.799 | 6.150 | 7.400 | 0.12496 | 0.41% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.088 | 5.000 | 9.200 | 0.008884 | -2.38% | 261 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.968 | 5.800 | 8.850 | 2.6704 | -1.59% | 230 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.853 | 5.550 | 7.950 | 0.07975 | 4.29% | 142 | LOW_LIQUIDITY | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.828 | 5.500 | 8.300 | 0.015148 | 3.57% | 238 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.687 | 6.250 | 8.700 | 2.53 | -2.11% | 258 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.683 | 5.450 | 8.100 | 0.0118852 | 1.71% | 159 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.643 | 6.450 | 3.700 | 0.121748 | 1.70% | 13 | - | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.642 | 5.900 | 6.500 | 1.8224e-06 | -1.17% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.630 | 6.300 | 8.150 | 0.52248 | 3.03% | 74 | WICK_SETUP | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.620 | 5.700 | 6.450 | 0.05406 | 6.99% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.608 | 5.850 | 5.900 | 0.31367 | -1.07% | 233 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.606 | 7.050 | 5.700 | 0.0037926 | 2.15% | 45 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.595 | 6.800 | 6.750 | 0.09091 | -4.12% | 67 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.576 | 5.750 | 8.750 | 0.016792 | -0.18% | 256 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.567 | 5.050 | 8.950 | 0.33063 | -1.96% | 261 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.536 | 5.900 | 7.250 | 0.0045518 | 1.74% | 28 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.532 | 6.500 | 6.650 | 4.2967e-05 | 5.35% | 27 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.527 | 5.350 | 7.950 | 0.025749 | -0.05% | 156 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.521 | 6.400 | 7.700 | 0.06713 | 4.51% | 53 | WICK_SETUP | RAW_CONFIRMED
