BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T19:55:18.814652+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.760 | 7.200 | 8.950 | 0.32348 | 2.05% | 75 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.016 | 7.250 | 7.750 | 5.7947 | 7.50% | 52 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.072 | 7.250 | 7.950 | 0.18625 | 1.65% | 46 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 7.000 | 8.300 | 0.06398 | 1.55% | 59 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 6.600 | 8.550 | 0.030208 | 2.12% | 74 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 8.289 | 5.200 | 8.250 | 0.023794 | 0.66% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.350 | 8.300 | 0.014607 | 5.76% | 63 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.600 | 5.700 | 0.30961 | 0.02% | 8 | SPREAD_RISK | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 7.050 | 7.550 | 0.000683 | 2.97% | 31 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.600 | 8.950 | 0.07045 | 0.37% | 60 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.350 | 8.650 | 0.0067807 | 0.58% | 75 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 7.050 | 5.800 | 113.27 | 3.86% | 11 | WICK_SETUP | RAW_CONFIRMED
