BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T08:20:42.899275+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | ENTRY_WINDOW | 8.134 | 7.600 | 8.450 | 7.5589 | 9.64% | 136 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.092 | 7.100 | 8.300 | 1.57013 | 5.51% | 120 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.087 | 6.650 | 5.850 | 0.016178 | 0.48% | 167 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.018 | 7.000 | 6.800 | 1.353 | 3.28% | 87 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.848 | 6.350 | 9.200 | 0.0051832 | 11.95% | 65 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 8.803 | 5.800 | 8.550 | 24.9621 | 6.51% | 229 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.649 | 6.600 | 6.700 | 2.0306 | 4.27% | 149 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 7.000 | 8.900 | 0.072833 | 10.69% | 371 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.457 | 7.000 | 9.200 | 2.3234 | 4.91% | 414 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 7.650 | 8.950 | 125.23 | 6.58% | 113 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.422 | 6.350 | 8.700 | 0.028135 | 6.07% | 400 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.400 | 4.750 | 4.7079e-06 | 1.05% | 55 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.650 | 8.650 | 0.11989 | 12.27% | 318 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.600 | 8.750 | 0.18791 | 9.33% | 59 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 7.600 | 8.700 | 0.0074241 | 12.92% | 441 | - | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 6.550 | 3.950 | 0.05105 | 0.79% | 11 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 7.300 | 6.950 | 663.0 | 1.22% | 199 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | WATCH | 8.092 | 4.150 | 4.500 | 3.5304 | -0.30% | 41 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.400 | 8.450 | 0.052156 | 0.26% | 83 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 7.350 | 8.650 | 0.58601 | 5.66% | 418 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.700 | 8.450 | 0.0027622 | 4.08% | 440 | - | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | WATCH | 7.950 | 5.800 | 7.700 | 0.0041181 | 1.84% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.700 | 8.500 | 0.026917 | 8.61% | 108 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.650 | 8.500 | 0.0015939 | 5.99% | 42 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.950 | 8.500 | 80.897 | 5.39% | 139 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.600 | 7.850 | 0.16124 | 9.00% | 147 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 7.000 | 8.500 | 0.23765 | 7.87% | 184 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.300 | 8.100 | 0.017427 | -7.53% | 377 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 7.100 | 8.150 | 0.107 | 11.66% | 92 | CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | WATCH | 7.740 | 6.050 | 4.700 | 0.2899 | 6.29% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | ENTRY_WINDOW | WATCH | 7.726 | 5.950 | 8.650 | 0.12794 | 6.85% | 320 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.628 | 4.000 | 8.850 | 0.059971 | 23.63% | 65 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.604 | 7.000 | 7.200 | 223.19 | 3.95% | 270 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.525 | 6.850 | 4.650 | 1.7862 | 0.37% | 53 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.524 | 6.550 | 8.150 | 1.3899 | 8.67% | 96 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | WATCH | WATCH | 9.056 | 6.100 | 7.700 | 0.017549 | 3.12% | 262 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.912 | 5.850 | 8.450 | 0.0027252 | 4.36% | 393 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.829 | 5.700 | 6.450 | 0.0034711 | 4.67% | 24 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.807 | 5.500 | 8.500 | 0.009613 | 8.78% | 115 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.766 | 5.950 | 2.450 | 0.02572 | 7.28% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.748 | 5.650 | 8.450 | 0.028195 | 9.17% | 316 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.730 | 5.800 | 8.150 | 0.049731 | 4.72% | 31 | SPREAD_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.721 | 6.750 | 8.250 | 0.13158 | 8.07% | 52 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.703 | 6.950 | 7.850 | 8.0102 | 4.74% | 300 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.700 | 6.750 | 8.000 | 0.020569 | 6.54% | 286 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.699 | 4.600 | 9.200 | 0.16427 | 4.00% | 74 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.675 | 6.400 | 5.500 | 0.7288 | 4.20% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.658 | 5.950 | 7.900 | 0.6201 | 7.34% | 154 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.633 | 6.750 | 8.250 | 97.35 | 5.69% | 105 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.524 | 5.750 | 5.800 | 0.038412 | 2.77% | 69 | - | RAW_CONFIRMED
