BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T14:37:42.621881+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | BUY_READY | ENTRY_WINDOW | 8.410 | 7.600 | 8.100 | 0.082916 | 4.22% | 156 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.185 | 6.500 | 8.750 | 101.443 | -1.97% | 156 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.500 | 7.550 | 0.040811 | -17.21% | 42 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.450 | 8.600 | 0.016719 | 1.44% | 143 | LOW_LIQUIDITY | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.650 | 7.600 | 0.057198 | 0.88% | 120 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.883 | 5.900 | 8.300 | 0.134 | 1.96% | 171 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.841 | 6.150 | 4.500 | 0.013658 | -12.05% | 32 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.787 | 5.900 | 8.600 | 0.56528 | 6.94% | 152 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | WATCH | 7.683 | 5.500 | 8.450 | 0.055606 | 4.39% | 55 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.567 | 5.900 | 8.300 | 0.0032711 | 0.69% | 125 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.552 | 5.800 | 8.000 | 1.0057 | -2.16% | 146 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.547 | 6.150 | 8.100 | 0.020703 | 1.52% | 157 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.541 | 6.700 | 7.850 | 53.201 | -2.33% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.517 | 5.800 | 8.200 | 0.20017 | -16.31% | 71 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLR-EUR | ENTRY_WINDOW | WATCH | 7.471 | 5.800 | 5.900 | 0.0060792 | 1.40% | 17 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.350 | 7.400 | 7.700 | 9.5652 | -1.81% | 126 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.318 | 6.500 | 6.750 | 0.38952 | 1.00% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.311 | 6.500 | 8.250 | 274.33 | 10.88% | 159 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 7.079 | 4.500 | 6.350 | 0.21537 | 1.71% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.981 | 4.500 | 6.350 | 1.34362 | 3.09% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.916 | 4.500 | 6.700 | 5.1662e-06 | 2.80% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.760 | 4.500 | 6.650 | 0.18368 | 0.88% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.652 | 4.500 | 6.050 | 0.086264 | 5.32% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | NONE | 6.456 | 4.500 | 6.050 | 0.03939 | -0.63% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.284 | 4.500 | 6.150 | 11.1947 | -1.25% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
HEI-EUR | WATCH | WATCH | 8.907 | 5.450 | 7.050 | 0.13292 | -3.41% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.880 | 5.400 | 7.050 | 0.00092944 | 0.64% | 35 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.812 | 5.000 | 6.750 | 0.14585 | -0.42% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.745 | 5.650 | 6.350 | 0.0047306 | 1.63% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FTT-EUR | WATCH | WATCH | 8.571 | 5.500 | 6.350 | 0.221 | -7.20% | 2 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.465 | 6.100 | 7.350 | 0.10297 | 1.51% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 8.390 | 6.000 | 8.100 | 1.5711 | 0.63% | 157 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 8.301 | 5.700 | 7.200 | 0.035992 | -5.79% | 30 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.259 | 5.850 | 8.600 | 0.075242 | 4.30% | 30 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 8.201 | 4.550 | 6.400 | 0.022638 | -6.05% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.161 | 5.000 | 5.950 | 0.59783 | -6.87% | 71 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.727 | 4.500 | 3.200 | 0.10274 | -1.93% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.726 | 5.150 | 8.050 | 0.34301 | 18.28% | 47 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.661 | 6.550 | 8.550 | 0.18729 | -3.82% | 357 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.651 | 6.350 | 7.850 | 0.0007914 | 2.87% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.584 | 4.950 | 7.700 | 0.047079 | 0.16% | 10 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.569 | 5.250 | 7.800 | 0.0044238 | 2.14% | 12 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.498 | 5.450 | 8.700 | 0.07821 | -0.87% | 117 | WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.483 | 4.300 | 8.300 | 0.017084 | -4.54% | 82 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.461 | 6.100 | 7.550 | 0.16535 | -2.55% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.457 | 6.500 | 8.100 | 3.7735 | 5.64% | 122 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.437 | 4.750 | 8.850 | 0.024959 | 5.18% | 172 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.420 | 5.600 | 8.200 | 0.016773 | 7.17% | 91 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.414 | 6.000 | 8.000 | 0.29552 | 1.27% | 147 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.410 | 6.600 | 7.950 | 0.07459 | 1.94% | 53 | - | RAW_CONFIRMED
