BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T03:00:30.501815+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.171 | 7.300 | 7.800 | 7.0708 | 2.95% | 232 | CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | BUY_READY | BUY_READY | 8.752 | 7.400 | 6.150 | 0.16578 | -10.08% | 71 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.682 | 6.800 | 7.300 | 0.21217 | -4.11% | 82 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.625 | 7.150 | 5.350 | 679.37 | -2.04% | 45 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.604 | 6.950 | 5.450 | 10.8571 | -5.13% | 54 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.397 | 6.800 | 7.750 | 299.53 | -0.21% | 129 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.373 | 6.600 | 7.900 | 57.643 | 5.13% | 252 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.147 | 7.050 | 7.900 | 1.76607 | 9.47% | 168 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.156 | 6.300 | 7.800 | 3.1454e-06 | -2.45% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.094 | 6.200 | 7.700 | 0.010158 | -5.64% | 217 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.079 | 6.650 | 7.800 | 0.081671 | -5.01% | 144 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.915 | 6.500 | 6.750 | 7.8809 | -5.68% | 135 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.834 | 6.750 | 6.950 | 0.03923 | -2.87% | 110 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.734 | 6.350 | 8.100 | 0.61772 | -5.63% | 227 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.712 | 6.650 | 6.200 | 0.62662 | -3.70% | 58 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.711 | 6.200 | 6.200 | 0.22084 | -7.98% | 156 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.681 | 6.400 | 7.900 | 0.031688 | -0.41% | 94 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.676 | 7.200 | 7.600 | 0.034141 | -6.61% | 275 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.616 | 7.150 | 7.550 | 9.064 | -7.94% | 213 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.614 | 6.550 | 5.700 | 0.34453 | -9.21% | 167 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.608 | 6.400 | 5.450 | 0.040063 | -6.24% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.605 | 6.350 | 5.700 | 0.00064241 | -2.23% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.562 | 6.800 | 8.300 | 0.019042 | 2.57% | 248 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.551 | 6.500 | 7.200 | 0.07781 | -4.17% | 201 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 7.000 | 7.350 | 0.85029 | -5.33% | 227 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.445 | 7.450 | 4.500 | 0.3606 | -11.56% | 90 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.437 | 6.350 | 4.750 | 0.0017091 | -9.21% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 7.050 | 5.700 | 4.9996e-06 | -7.09% | 111 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | WATCH | 8.401 | 5.750 | 7.350 | 2.2256 | -3.11% | 122 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 6.600 | 6.300 | 2.6166 | -0.39% | 140 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 6.500 | 8.100 | 0.007747 | -1.94% | 122 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 6.950 | 5.900 | 0.3669 | -5.01% | 139 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 7.200 | 4.050 | 0.0035247 | -8.07% | 61 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.700 | 8.300 | 0.41361 | -5.52% | 166 | CHASE_RISK | RAW_CONFIRMED
YFI-EUR | ENTRY_WINDOW | WATCH | 8.204 | 5.850 | 5.600 | 2044.1 | -1.63% | 25 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
