BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T23:59:47.086716+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.903 | 6.450 | 7.750 | 0.8612 | 0.50% | 73 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.844 | 7.200 | 7.450 | 0.071056 | -2.31% | 73 | - | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.490 | 6.900 | 6.750 | 0.028643 | -1.66% | 10 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.450 | 8.950 | 0.29161 | -8.59% | 169 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.800 | 8.700 | 2.153 | -9.39% | 168 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.650 | 8.000 | 0.00794 | -7.56% | 71 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.550 | 7.750 | 5.5241 | -2.34% | 111 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | WATCH | 7.730 | 6.300 | 5.450 | 187.98 | -2.71% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.565 | 6.250 | 8.150 | 1.9581 | -4.75% | 151 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.287 | 6.950 | 7.150 | 0.13193 | 14.27% | 41 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.154 | 4.500 | 5.000 | 2.9375e-06 | -1.74% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 8.435 | 4.950 | 7.950 | 3.49 | -8.52% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.258 | 5.650 | 8.550 | 1.3142 | -4.11% | 168 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.100 | 5.700 | 8.950 | 0.51649 | -5.63% | 169 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.030 | 5.400 | 8.650 | 0.0022904 | -4.31% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.975 | 5.250 | 7.350 | 0.14055 | 1.03% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.901 | 5.650 | 8.650 | 0.12922 | 1.59% | 161 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.734 | 5.050 | 7.400 | 0.007771 | -6.72% | 18 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.726 | 5.050 | 9.200 | 0.00064308 | 16.41% | 146 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.718 | 5.400 | 8.550 | 0.028639 | -5.07% | 168 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.698 | 6.100 | 8.650 | 0.006142 | -7.26% | 169 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.622 | 4.950 | 8.450 | 0.0024083 | -4.78% | 126 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.619 | 6.100 | 8.300 | 4.6978 | -13.67% | 160 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.609 | 5.550 | 8.300 | 0.014023 | -3.19% | 148 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.596 | 5.350 | 8.950 | 0.06876 | -2.58% | 150 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.595 | 5.200 | 8.550 | 0.02071 | -4.00% | 148 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.572 | 6.150 | 7.500 | 0.0030327 | -4.95% | 77 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.566 | 6.350 | 8.150 | 0.31436 | -5.82% | 155 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.564 | 6.100 | 8.100 | 2.0283 | -5.17% | 162 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.558 | 4.800 | 8.150 | 0.09694 | -4.65% | 99 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
