BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T18:34:38.682307+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.768 | 7.550 | 6.100 | 56.46 | 1.71% | 101 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.107 | 6.850 | 8.000 | 0.008809 | 2.03% | 368 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | WATCH | 7.744 | 6.950 | 8.300 | 5.3 | -0.21% | 430 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | WATCH | 7.550 | 6.750 | 7.650 | 0.14726 | 1.96% | 471 | STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.995 | 6.700 | 7.500 | 0.42808 | 0.71% | 182 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 8.821 | 6.050 | 7.950 | 0.023138 | -0.70% | 380 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.717 | 6.200 | 6.150 | 0.014059 | 1.46% | 39 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.581 | 6.750 | 6.750 | 0.071794 | -7.14% | 179 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 6.350 | 8.550 | 0.021877 | 1.17% | 547 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 7.850 | 6.100 | 0.62318 | -0.01% | 110 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.450 | 8.700 | 2.4168 | 2.35% | 660 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.900 | 7.550 | 0.31146 | 1.78% | 369 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.750 | 7.600 | 0.47109 | 2.32% | 207 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.850 | 7.400 | 0.5268 | 1.21% | 182 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 7.400 | 8.650 | 0.0066841 | 2.18% | 576 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.900 | 8.950 | 0.32004 | -1.13% | 663 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.673 | 6.500 | 8.100 | 2.0215 | -1.15% | 622 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.616 | 6.600 | 8.100 | 0.18669 | -6.04% | 369 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.504 | 6.150 | 7.900 | 0.016403 | 4.89% | 450 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.477 | 6.850 | 8.300 | 0.49032 | 0.57% | 390 | STABILITY_HOLD | HYSTERESIS_HOLD
MON-EUR | ENTRY_WINDOW | WATCH | 7.457 | 6.050 | 3.800 | 0.020178 | 0.08% | 61 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ID-EUR | ENTRY_WINDOW | WATCH | 7.434 | 6.000 | 6.750 | 0.029186 | 4.91% | 44 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.384 | 4.500 | 6.250 | 204.8 | 1.63% | 488 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.239 | 4.500 | 6.050 | 5.4727 | 0.45% | 537 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.882 | 4.500 | 5.550 | 0.072891 | -0.36% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.511 | 4.500 | 5.400 | 1.1698 | -0.64% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
NEWT-EUR | WATCH | WATCH | 8.579 | 5.850 | 7.100 | 0.038537 | 2.16% | 60 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.542 | 5.950 | 8.100 | 0.0109952 | 1.39% | 423 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.095 | 5.850 | 6.200 | 3.6368 | -4.29% | 224 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.016 | 6.150 | 8.450 | 0.020668 | 4.04% | 430 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.996 | 5.800 | 8.400 | 0.054501 | -9.87% | 388 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.935 | 5.350 | 8.850 | 2.6245 | -0.38% | 587 | CHASE_RISK | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 7.808 | 5.150 | 2.350 | 0.000568 | -2.09% | 14 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.782 | 5.050 | 8.950 | 0.55228 | -13.24% | 476 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.769 | 4.850 | 8.450 | 0.0027992 | 19.27% | 446 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.726 | 6.100 | 8.550 | 1.3892 | -0.74% | 450 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.714 | 5.250 | 8.650 | 0.0023754 | 2.81% | 642 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.663 | 6.250 | 8.300 | 0.885 | -0.97% | 490 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.632 | 7.050 | 7.750 | 0.0181302 | 3.69% | 331 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.623 | 5.050 | 7.400 | 0.10596 | -5.14% | 192 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.619 | 6.750 | 8.300 | 0.063389 | -0.53% | 290 | - | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.606 | 4.700 | 3.550 | 0.016944 | 0.27% | 28 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.554 | 5.000 | 8.650 | 0.1261 | -1.95% | 651 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.553 | 6.650 | 7.950 | 0.0042892 | 9.35% | 484 | CHASE_RISK | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.549 | 5.150 | 5.400 | 3.0461 | 4.76% | 13 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.535 | 5.200 | 7.800 | 4.914 | -4.83% | 276 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.526 | 5.350 | 8.400 | 0.057103 | 4.00% | 327 | WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.493 | 5.000 | 7.950 | 0.0036373 | -7.52% | 88 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.488 | 4.750 | 8.500 | 0.20978 | -5.08% | 386 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.482 | 6.000 | 8.000 | 0.09633 | 2.25% | 237 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
