BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T14:49:36.342057+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.180 | 6.450 | 8.150 | 0.007119 | -0.52% | 66 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 6.500 | 8.300 | 0.18982 | 2.74% | 76 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.500 | 8.700 | 225.9 | 8.08% | 92 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 6.500 | 8.450 | 0.021268 | 3.23% | 66 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.400 | 8.650 | 1.9448 | 3.98% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.725 | 5.400 | 8.650 | 0.11754 | 5.78% | 82 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.680 | 6.250 | 8.850 | 6.0243 | 0.26% | 92 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.640 | 6.950 | 7.350 | 0.9171 | 11.12% | 42 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.592 | 6.550 | 8.000 | 0.0168173 | -2.61% | 67 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.404 | 5.400 | 7.900 | 0.047476 | 0.79% | 72 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.402 | 7.350 | 7.500 | 0.40101 | 13.60% | 66 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.380 | 6.500 | 7.550 | 0.24495 | 7.90% | 44 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.754 | 5.150 | 9.200 | 0.009273 | -1.45% | 92 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.734 | 5.250 | 6.300 | 0.09437 | 4.94% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 8.698 | 5.500 | 6.600 | 0.0037873 | -2.43% | 4 | - | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 8.147 | 4.300 | 5.750 | 0.020818 | -1.32% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.108 | 5.800 | 8.300 | 0.01418 | -10.19% | 80 | CHASE_RISK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.098 | 5.200 | 6.250 | 1.7747e-06 | -3.33% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 8.091 | 4.700 | 5.500 | 0.09609 | 0.36% | 6 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.011 | 5.550 | 8.950 | 1.7986 | 2.31% | 92 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.004 | 5.850 | 8.950 | 0.34776 | -1.73% | 92 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.691 | 5.850 | 7.950 | 0.077362 | 0.61% | 42 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.677 | 6.750 | 8.100 | 0.3762 | 11.22% | 89 | CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.670 | 5.200 | 7.450 | 0.067805 | 1.47% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.663 | 6.550 | 8.550 | 2.0232 | -3.13% | 92 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.658 | 5.300 | 8.250 | 0.022915 | 0.68% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.646 | 5.950 | 8.850 | 2.7442 | -1.20% | 63 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.634 | 6.650 | 7.900 | 4.0112 | 3.85% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.634 | 6.450 | 8.450 | 11.1737 | 6.48% | 92 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.629 | 6.500 | 7.850 | 0.14416 | -9.40% | 56 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.617 | 7.150 | 8.250 | 2.5504 | 8.56% | 91 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.610 | 5.750 | 8.450 | 0.016643 | -0.70% | 91 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.591 | 5.750 | 8.550 | 0.003926 | 20.94% | 76 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.585 | 6.250 | 7.650 | 0.0007623 | 20.09% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.577 | 4.950 | 8.700 | 0.006113 | 0.21% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.570 | 5.200 | 8.450 | 0.0046812 | -0.09% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.567 | 7.600 | 8.000 | 48.88 | 4.44% | 91 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.543 | 6.250 | 7.950 | 74.578 | -2.55% | 85 | - | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.537 | 6.400 | 2.700 | 0.003699 | -5.18% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.536 | 6.000 | 7.400 | 0.12215 | 7.70% | 42 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.497 | 5.850 | 8.200 | 0.10355 | 2.23% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.455 | 5.950 | 7.950 | 0.04612 | -3.41% | 36 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.455 | 5.400 | 8.150 | 0.02498 | 15.29% | 56 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.453 | 6.550 | 7.950 | 0.15421 | 6.17% | 89 | WICK_SETUP | RAW_CONFIRMED
