BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T16:46:30.443288+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.180 | 8.050 | 8.250 | 2.5676 | 10.58% | 101 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.825 | 6.550 | 7.950 | 0.15586 | 5.72% | 99 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.760 | 7.250 | 6.250 | 0.5584 | 4.28% | 26 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.710 | 6.950 | 5.850 | 1.27 | 1.74% | 15 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.632 | 6.700 | 6.050 | 1.911 | 3.25% | 7 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.250 | 8.950 | 1.8222 | 3.42% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.334 | 6.250 | 8.600 | 0.00923 | 0.03% | 75 | LOW_LIQUIDITY | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 7.000 | 8.550 | 1.9923 | -5.20% | 102 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.500 | 8.950 | 0.34749 | -5.47% | 102 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.450 | 8.000 | 0.014572 | 2.29% | 81 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.800 | 6.950 | 6.9354 | 5.30% | 38 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.700 | 8.850 | 5.9067 | -5.43% | 102 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.600 | 8.700 | 224.61 | 4.06% | 102 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 7.200 | 5.000 | 229.48 | 3.81% | 26 | - | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | WATCH | 7.872 | 5.950 | 8.400 | 0.050708 | 11.26% | 23 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.850 | 8.450 | 11.1208 | 4.74% | 102 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | WATCH | 7.683 | 7.250 | 6.850 | 0.7528 | 10.22% | 34 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.675 | 6.350 | 4.850 | 0.082396 | -1.19% | 13 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.633 | 6.400 | 6.550 | 0.012314 | 6.99% | 18 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.580 | 6.500 | 5.000 | 0.63049 | 4.65% | 20 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | WATCH | WATCH | 9.114 | 5.250 | 7.950 | 0.02545 | -0.69% | 65 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.455 | 4.050 | 5.900 | 0.004009 | 0.35% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
