BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T15:40:36.271826+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.600 | 8.200 | 1.745 | 11.77% | 154 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARPA-EUR | ENTRY_WINDOW | WATCH | 7.829 | 5.200 | 9.000 | 0.0097808 | 3.48% | 73 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.554 | 6.550 | 8.400 | 0.38399 | 4.08% | 79 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.315 | 6.650 | 8.250 | 0.032238 | 11.17% | 210 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MAVIA-EUR | ENTRY_WINDOW | WATCH | 7.262 | 5.350 | 8.350 | 0.030005 | 5.63% | 38 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONG-EUR | WATCH | WATCH | 8.436 | 5.250 | 6.800 | 0.07768 | -4.67% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.153 | 5.500 | 8.550 | 0.19237 | 1.70% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.947 | 5.850 | 8.750 | 0.07955 | 2.39% | 133 | WICK_SETUP | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.902 | 4.550 | 8.750 | 0.0066969 | 0.80% | 77 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.811 | 5.600 | 8.650 | 0.13754 | 0.39% | 132 | SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.732 | 5.850 | 8.650 | 0.62591 | 2.78% | 194 | CHASE_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.716 | 4.600 | 8.700 | 0.047724 | 1.23% | 79 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.705 | 5.150 | 7.800 | 0.20325 | 4.42% | 103 | WICK_SETUP | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.671 | 6.050 | 8.150 | 0.11879 | -0.78% | 78 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.657 | 4.550 | 8.650 | 0.011015 | 1.07% | 81 | LOW_LIQUIDITY | RAW_CONFIRMED
