BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T07:41:01.989316+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.678 | 6.950 | 7.150 | 0.017775 | 3.07% | 86 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.401 | 7.400 | 7.850 | 0.053191 | 6.19% | 56 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.210 | 6.600 | 8.150 | 0.097023 | 2.52% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.162 | 6.300 | 7.900 | 0.0753 | 3.38% | 39 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.039 | 6.650 | 7.550 | 0.58498 | 8.97% | 83 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.988 | 6.800 | 7.700 | 0.58736 | 11.93% | 84 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.786 | 6.250 | 6.600 | 4.4225e-05 | 3.32% | 8 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.765 | 7.650 | 6.950 | 0.0079697 | 14.56% | 45 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 8.676 | 5.800 | 7.950 | 0.036463 | 9.39% | 95 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.432 | 6.250 | 4.900 | 0.069107 | 3.46% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.550 | 7.850 | 2.193 | 2.73% | 44 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 7.000 | 6.700 | 0.10413 | 6.11% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 6.250 | 8.600 | 0.20724 | 5.62% | 236 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.250 | 6.700 | 0.050018 | 10.28% | 53 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | WATCH | 8.264 | 6.000 | 6.300 | 0.083225 | 2.35% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.400 | 8.600 | 0.073048 | 2.92% | 206 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.250 | 7.750 | 1.0087 | 0.45% | 118 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.450 | 8.750 | 101.417 | 4.30% | 127 | - | RAW_CONFIRMED
MAV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.300 | 6.150 | 0.010219 | 3.09% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
