BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T21:11:25.449100+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.643 | 5.750 | 9.200 | 0.0006528 | 15.33% | 135 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 7.100 | 8.100 | 0.187177 | 3.25% | 129 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.525 | 6.050 | 7.400 | 0.4783 | -7.84% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | WATCH | WATCH | 8.386 | 5.950 | 4.700 | 0.089772 | -2.22% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.964 | 5.200 | 8.950 | 0.51078 | -8.59% | 158 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.842 | 4.550 | 8.250 | 0.0058961 | 12.49% | 32 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.835 | 5.350 | 8.950 | 0.06876 | -2.58% | 139 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.814 | 5.800 | 8.700 | 2.144 | -10.73% | 157 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.619 | 4.950 | 8.550 | 1.3147 | -4.53% | 157 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.576 | 5.000 | 8.500 | 0.20734 | -0.12% | 107 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.572 | 5.050 | 8.450 | 0.0024147 | -4.80% | 121 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.525 | 5.700 | 8.150 | 1.9397 | -6.87% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.474 | 4.700 | 8.650 | 0.002276 | -4.45% | 148 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.468 | 5.450 | 8.000 | 0.007975 | -8.77% | 65 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.460 | 6.250 | 8.100 | 2.0164 | -7.04% | 152 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.422 | 6.150 | 8.300 | 0.8221 | -6.47% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.421 | 4.950 | 8.000 | 0.094176 | -2.82% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.412 | 6.300 | 7.450 | 0.18829 | -10.36% | 45 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.388 | 6.100 | 8.250 | 0.023709 | -0.29% | 122 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.374 | 5.900 | 8.300 | 4.7028 | -13.64% | 149 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.364 | 5.800 | 7.950 | 0.006395 | -6.78% | 68 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.359 | 4.850 | 8.550 | 0.020707 | -3.44% | 137 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.355 | 5.300 | 7.600 | 0.4303 | -9.19% | 56 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.341 | 5.300 | 8.100 | 0.0098285 | -8.53% | 72 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.267 | 5.050 | 7.950 | 3.5644 | -7.55% | 70 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.266 | 5.300 | 7.700 | 0.058478 | -2.54% | 8 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.260 | 5.500 | 8.300 | 0.4581 | -7.69% | 133 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.253 | 5.900 | 8.150 | 0.31654 | -6.27% | 144 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.242 | 4.850 | 8.400 | 0.11419 | -7.40% | 101 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.233 | 4.850 | 8.550 | 0.028324 | -5.52% | 157 | SPREAD_RISK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.211 | 5.250 | 6.750 | 0.09705 | -2.08% | 20 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.200 | 4.550 | 8.850 | 2.463 | -4.96% | 91 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH_RISK | WATCH_RISK | 7.558 | 4.950 | 8.200 | 4.64 | -7.68% | 92 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
LDO-EUR | WATCH_RISK | WATCH_RISK | 7.506 | 5.350 | 8.950 | 0.29264 | -8.26% | 158 | HEI_REJECTION | RAW_CONFIRMED
LSK-EUR | WATCH_RISK | WATCH_RISK | 7.503 | 6.000 | 8.400 | 0.32531 | -9.35% | 262 | HEI_REJECTION | RAW_CONFIRMED
VET-EUR | WATCH_RISK | WATCH_RISK | 7.491 | 5.800 | 8.650 | 0.00616 | -8.87% | 158 | HEI_REJECTION | RAW_CONFIRMED
IOST-EUR | WATCH_RISK | WATCH_RISK | 7.377 | 4.550 | 7.550 | 0.0006288 | -9.00% | 64 | VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
SOMI-EUR | WATCH_RISK | WATCH_RISK | 7.363 | 4.950 | 8.650 | 0.12741 | 0.18% | 150 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
VVV-EUR | WATCH_RISK | WATCH_RISK | 6.649 | 4.300 | 7.600 | 18.7338 | -3.54% | 56 | VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.618 | 4.500 | 7.900 | 0.0020482 | -6.00% | 102 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
