BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T08:36:19.955969+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.887 | 7.350 | 8.700 | 0.08047 | 2.92% | 93 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.752 | 6.800 | 8.600 | 0.030207 | 3.15% | 148 | - | RAW_CONFIRMED
HBAR-EUR | BUY_READY | BUY_READY | 8.678 | 7.400 | 7.850 | 0.08336 | 9.26% | 135 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.523 | 7.050 | 7.750 | 0.18562 | -2.03% | 107 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.395 | 7.400 | 7.400 | 82.755 | 0.22% | 87 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.329 | 8.100 | 8.400 | 0.1794 | 11.41% | 115 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 9.271 | 6.050 | 8.300 | 0.13215 | 6.21% | 148 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 9.241 | 5.450 | 8.200 | 0.015417 | 3.55% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.934 | 6.500 | 6.950 | 0.0027706 | -7.50% | 43 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.903 | 6.400 | 6.750 | 0.10846 | -2.04% | 66 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.857 | 6.350 | 6.750 | 1.0426 | -0.37% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.664 | 6.450 | 6.950 | 0.037003 | 3.20% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 6.450 | 5.050 | 0.083055 | -0.01% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 6.900 | 8.850 | 0.025209 | 6.78% | 149 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.350 | 8.350 | 0.020706 | 4.42% | 138 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 6.900 | 7.300 | 0.213863 | 10.42% | 17 | CHASE_RISK | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | WATCH | 8.090 | 6.000 | 3.500 | 0.08435 | 1.69% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.750 | 8.300 | 0.55777 | 10.23% | 128 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 7.050 | 8.100 | 0.0534 | 5.54% | 62 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.750 | 8.350 | 0.60557 | 3.49% | 147 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 7.300 | 8.650 | 0.22035 | 21.75% | 63 | EXTENDED_24H | RAW_CONFIRMED
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.350 | 7.050 | 0.0053434 | -5.83% | 3 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | WATCH | 7.754 | 6.100 | 6.750 | 0.9307 | 3.70% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | ENTRY_WINDOW | WATCH | 7.732 | 5.900 | 8.600 | 0.073216 | 6.12% | 6 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.705 | 7.650 | 7.900 | 7.773 | 2.41% | 83 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.668 | 7.350 | 7.700 | 9.4299 | -2.47% | 105 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HEI-EUR | ENTRY_WINDOW | WATCH | 7.655 | 6.350 | 7.050 | 0.135528 | 0.67% | 69 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
