BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T13:24:01.708142+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.154 | 8.050 | 7.950 | 0.15654 | 7.47% | 82 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 9.107 | 7.300 | 7.650 | 0.024144 | 1.81% | 34 | - | RAW_CONFIRMED
DOGE-EUR | BUY_READY | BUY_READY | 8.939 | 7.650 | 7.150 | 0.078766 | 2.22% | 23 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.935 | 7.200 | 6.750 | 0.043218 | 3.07% | 27 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 8.821 | 7.600 | 6.950 | 6.9388 | 5.35% | 31 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | ENTRY_WINDOW | 8.739 | 7.000 | 5.900 | 3.1727e-06 | 2.47% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | BUY_READY | ENTRY_WINDOW | 8.682 | 7.050 | 5.650 | 4.7677e-06 | 2.12% | 22 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | BUY_READY | ENTRY_WINDOW | 8.513 | 7.200 | 6.550 | 0.071023 | 1.99% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.493 | 6.750 | 7.350 | 0.8913 | 6.77% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.447 | 7.350 | 5.700 | 1.21517 | -0.29% | 13 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.395 | 7.400 | 8.000 | 49.991 | 7.20% | 84 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.264 | 7.200 | 6.700 | 90.956 | -0.62% | 12 | WICK_SETUP | RAW_CONFIRMED
